techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission2333_to_LVEtransmission286_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission286,LVEtransmission2333
LVEtransmission286_to_LVEtransmission1395_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1395,LVEtransmission286
LVEtransmission1395_to_LVEtransmission4196_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4196,LVEtransmission1395
LVEtransmission4196_to_LVEtransmission1105_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1105,LVEtransmission4196
LVEtransmission1105_to_LVEtransmission3901_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3901,LVEtransmission1105
LVEtransmission3901_to_LVEtransmission3567_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3567,LVEtransmission3901
LVEtransmission3567_to_LVEtransmission2969_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2969,LVEtransmission3567
LVEtransmission4188_to_LVEtransmission4213_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4213,LVEtransmission4188
LVEtransmission2798_to_LVEtransmission525_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission525,LVEtransmission2798
LVEtransmission525_to_LVEtransmission2460_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2460,LVEtransmission525
LVEtransmission2460_to_LVEtransmission3199_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3199,LVEtransmission2460
LVEtransmission3199_to_LVEtransmission1619_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1619,LVEtransmission3199
LVEtransmission1619_to_LVEtransmission1389_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1389,LVEtransmission1619
LVEtransmission1389_to_LVEtransmission2778_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2778,LVEtransmission1389
LVEtransmission2778_to_LVEtransmission1242_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1242,LVEtransmission2778
LVEtransmission1242_to_LVEtransmission976_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission976,LVEtransmission1242
LVEtransmission976_to_LVEtransmission1673_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1673,LVEtransmission976
LVEtransmission1673_to_LVEtransmission4264_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4264,LVEtransmission1673
LVEtransmission4264_to_LVEtransmission96_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission96,LVEtransmission4264
LVEtransmission96_to_LVEtransmission4250_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4250,LVEtransmission96
LVEtransmission4250_to_LVEtransmission3171_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3171,LVEtransmission4250
LVEtransmission3171_to_LVEtransmission3727_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3727,LVEtransmission3171
LVEtransmission3727_to_LVEtransmission1353_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1353,LVEtransmission3727
LVEtransmission1353_to_LVEtransmission1169_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1169,LVEtransmission1353
LVEtransmission1169_to_LVEtransmission4121_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4121,LVEtransmission1169
LVEtransmission4121_to_LVEtransmission3118_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3118,LVEtransmission4121
LVEtransmission3118_to_LVEtransmission2270_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2270,LVEtransmission3118
LVEtransmission2270_to_LVEtransmission3997_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3997,LVEtransmission2270
LVEtransmission3997_to_LVEtransmission4132_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4132,LVEtransmission3997
LVEtransmission4132_to_LVEtransmission996_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission996,LVEtransmission4132
LVEtransmission996_to_LVEtransmission4213_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4213,LVEtransmission996
LVEtransmission1683_to_LVEtransmission115_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission115,LVEtransmission1683
LVEtransmission115_to_LVEtransmission3816_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3816,LVEtransmission115
LVEtransmission3816_to_LVEtransmission2771_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2771,LVEtransmission3816
LVEtransmission4024_to_LVEtransmission824_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission824,LVEtransmission4024
LVEtransmission824_to_LVEtransmission2095_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2095,LVEtransmission824
LVEtransmission2095_to_LVEtransmission3878_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3878,LVEtransmission2095
LVEtransmission3878_to_LVEtransmission1815_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1815,LVEtransmission3878
LVEtransmission1815_to_LVEtransmission2016_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2016,LVEtransmission1815
LVEtransmission2016_to_LVEtransmission2310_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2310,LVEtransmission2016
LVEtransmission2310_to_LVEtransmission3319_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3319,LVEtransmission2310
LVEtransmission3319_to_LVEtransmission3983_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3983,LVEtransmission3319
LVEtransmission3983_to_LVEtransmission505_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission505,LVEtransmission3983
LVEtransmission505_to_LVEtransmission92_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission92,LVEtransmission505
LVEtransmission92_to_LVEtransmission2712_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2712,LVEtransmission92
LVEtransmission2712_to_LVEtransmission2156_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2156,LVEtransmission2712
LVEtransmission2156_to_LVEtransmission4245_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4245,LVEtransmission2156
LVEtransmission4245_to_LVEtransmission386_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission386,LVEtransmission4245
LVEtransmission386_to_LVEtransmission2802_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2802,LVEtransmission386
LVEtransmission2802_to_LVEtransmission2415_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2415,LVEtransmission2802
LVEtransmission2415_to_LVEtransmission3794_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3794,LVEtransmission2415
LVEtransmission3794_to_LVEtransmission1104_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1104,LVEtransmission3794
LVEtransmission1104_to_LVEtransmission2475_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2475,LVEtransmission1104
LVEtransmission2475_to_LVEtransmission1912_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1912,LVEtransmission2475
LVEtransmission1912_to_LVEtransmission2815_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2815,LVEtransmission1912
LVEtransmission2815_to_LVEtransmission839_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission839,LVEtransmission2815
LVEtransmission839_to_LVEtransmission1779_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1779,LVEtransmission839
LVEtransmission1779_to_LVEtransmission3176_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3176,LVEtransmission1779
LVEtransmission3176_to_LVEtransmission2850_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2850,LVEtransmission3176
LVEtransmission2850_to_LVEtransmission1189_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1189,LVEtransmission2850
LVEtransmission1189_to_LVEtransmission236_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission236,LVEtransmission1189
LVEtransmission236_to_LVEtransmission4346_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4346,LVEtransmission236
LVEtransmission4346_to_LVEtransmission3778_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3778,LVEtransmission4346
LVEtransmission3778_to_LVEtransmission3614_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3614,LVEtransmission3778
LVEtransmission3614_to_LVEtransmission586_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission586,LVEtransmission3614
LVEtransmission586_to_LVEtransmission3806_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3806,LVEtransmission586
LVEtransmission3806_to_LVEtransmission2411_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2411,LVEtransmission3806
LVEtransmission2411_to_LVEtransmission298_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission298,LVEtransmission2411
LVEtransmission298_to_LVEtransmission2884_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2884,LVEtransmission298
LVEtransmission2884_to_LVEtransmission698_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission698,LVEtransmission2884
LVEtransmission698_to_LVEtransmission2926_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2926,LVEtransmission698
LVEtransmission2926_to_LVEtransmission1047_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1047,LVEtransmission2926
LVEtransmission1047_to_LVEtransmission1798_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1798,LVEtransmission1047
LVEtransmission1798_to_LVEtransmission1979_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1979,LVEtransmission1798
LVEtransmission1979_to_LVEtransmission1256_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1256,LVEtransmission1979
LVEtransmission1256_to_LVEtransmission999_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission999,LVEtransmission1256
LVEtransmission999_to_LVEtransmission2506_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2506,LVEtransmission999
LVEtransmission2506_to_LVEtransmission1707_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1707,LVEtransmission2506
LVEtransmission1707_to_LVEtransmission3962_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3962,LVEtransmission1707
LVEtransmission3962_to_LVEtransmission4161_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4161,LVEtransmission3962
LVEtransmission4161_to_LVEtransmission4293_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4293,LVEtransmission4161
LVEtransmission4293_to_LVEtransmission958_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission958,LVEtransmission4293
LVEtransmission958_to_LVEtransmission643_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission643,LVEtransmission958
LVEtransmission643_to_LVEtransmission4202_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4202,LVEtransmission643
LVEtransmission4202_to_LVEtransmission2140_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2140,LVEtransmission4202
LVEtransmission3885_to_LVEtransmission3511_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3511,LVEtransmission3885
LVEtransmission3511_to_LVEtransmission3998_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3998,LVEtransmission3511
LVEtransmission3998_to_LVEtransmission3240_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3240,LVEtransmission3998
LVEtransmission3240_to_LVEtransmission2283_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2283,LVEtransmission3240
LVEtransmission2283_to_LVEtransmission175_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission175,LVEtransmission2283
