techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
D0503100000019514_to_LQHtransmission1792_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1792,D0503100000019514
D0503100000019515_to_LQHtransmission2678_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2678,D0503100000019515
D0503100000019516_to_LQHtransmission2316_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2316,D0503100000019516
D0503100000019517_to_LQHtransmission755_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission755,D0503100000019517
D0503100000019518_to_LQHtransmission3309_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3309,D0503100000019518
D0503100000019519_to_LQHtransmission448_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission448,D0503100000019519
D0503100000019520_to_LQHtransmission1771_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1771,D0503100000019520
D0503100000019534_to_LQHtransmission3150_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3150,D0503100000019534
D0503100000019535_to_LQHtransmission3118_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3118,D0503100000019535
D0503100000019536_to_LQHtransmission2810_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2810,D0503100000019536
D0503100000019537_to_LQHtransmission2271_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2271,D0503100000019537
D0503100000019538_to_LQHtransmission3653_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3653,D0503100000019538
D0503100000019539_to_LQHtransmission1052_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1052,D0503100000019539
D0503100000019619_to_LQHtransmission1627_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1627,D0503100000019619
D0503100000019620_to_LQHtransmission1627_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1627,D0503100000019620
D0503100000019621_to_LQHtransmission1074_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1074,D0503100000019621
D0503100000019622_to_LQHtransmission454_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission454,D0503100000019622
D0503100000019623_to_LQHtransmission3065_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3065,D0503100000019623
D0503100000019624_to_LQHtransmission3737_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3737,D0503100000019624
D0503100000019625_to_LQHtransmission1764_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1764,D0503100000019625
D0503100000019626_to_LQHtransmission3187_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3187,D0503100000019626
D0503100000019627_to_LQHtransmission2769_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2769,D0503100000019627
D0503100000019628_to_LQHtransmission2291_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2291,D0503100000019628
D0503100000019629_to_LQHtransmission2254_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2254,D0503100000019629
D0503100000019630_to_LQHtransmission1756_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1756,D0503100000019630
D0503100000019631_to_LQHtransmission1949_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1949,D0503100000019631
D0503100000019632_to_LQHtransmission1891_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1891,D0503100000019632
D0503100000019939_to_LQHtransmission1920_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1920,D0503100000019939
D0503100000019940_to_LQHtransmission2847_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2847,D0503100000019940
D0503100000019941_to_LQHtransmission1066_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1066,D0503100000019941
D0503100000019942_to_LQHtransmission561_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission561,D0503100000019942
D0503100000019943_to_LQHtransmission3579_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3579,D0503100000019943
D0503100000019944_to_LQHtransmission2159_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2159,D0503100000019944
D0503100000019945_to_LQHtransmission1060_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1060,D0503100000019945
D0503100000019946_to_LQHtransmission1086_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1086,D0503100000019946
D0503100000019947_to_LQHtransmission487_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission487,D0503100000019947
D0503100000019950_to_LQHtransmission1224_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1224,D0503100000019950
D0503100000019951_to_LQHtransmission596_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission596,D0503100000019951
D0503100000019952_to_LQHtransmission229_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission229,D0503100000019952
D0503100000019953_to_LQHtransmission2388_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2388,D0503100000019953
D0503100000020024_to_LQHtransmission2897_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2897,D0503100000020024
D0503100000020025_to_LQHtransmission226_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission226,D0503100000020025
D0503100000020026_to_LQHtransmission1355_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1355,D0503100000020026
D0503100000020027_to_LQHtransmission2517_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2517,D0503100000020027
D0503100000020028_to_LQHtransmission2579_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2579,D0503100000020028
D0503100000020030_to_LQHtransmission1593_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1593,D0503100000020030
D0503100000020032_to_LQHtransmission362_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission362,D0503100000020032
D0503100000020033_to_LQHtransmission2432_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2432,D0503100000020033
D0503100000020034_to_LQHtransmission2276_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2276,D0503100000020034
D0503100000020035_to_LQHtransmission896_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission896,D0503100000020035
D0503100000020036_to_LQHtransmission750_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission750,D0503100000020036
D0503100000020037_to_LQHtransmission888_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission888,D0503100000020037
D0503100000020038_to_LQHtransmission2851_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2851,D0503100000020038
D0503100000020039_to_LQHtransmission3728_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3728,D0503100000020039
D0503100000020040_to_LQHtransmission3439_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3439,D0503100000020040
D0503100000020041_to_LQHtransmission514_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission514,D0503100000020041
D0503100000020042_to_LQHtransmission2210_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2210,D0503100000020042
D0503100000020043_to_LQHtransmission2465_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2465,D0503100000020043
D0503100000020044_to_LQHtransmission1737_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1737,D0503100000020044
D0503100000020045_to_LQHtransmission3036_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3036,D0503100000020045
D0503100000020046_to_LQHtransmission2754_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2754,D0503100000020046
D0503100000020047_to_LQHtransmission3597_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3597,D0503100000020047
D0503100000020048_to_LQHtransmission579_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission579,D0503100000020048
D0503100000020049_to_LQHtransmission3500_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3500,D0503100000020049
D0503100000020050_to_LQHtransmission1241_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1241,D0503100000020050
D0503100000020051_to_LQHtransmission3635_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3635,D0503100000020051
D0503100000020052_to_LQHtransmission183_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission183,D0503100000020052
D0503100000020053_to_LQHtransmission1305_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1305,D0503100000020053
D0503100000020054_to_LQHtransmission1041_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1041,D0503100000020054
D0503100000020055_to_LQHtransmission3144_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3144,D0503100000020055
D0503100000020056_to_LQHtransmission858_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission858,D0503100000020056
D0503100000020131_to_LQHtransmission3234_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3234,D0503100000020131
D0503100000020132_to_LQHtransmission3675_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3675,D0503100000020132
D0503100000020133_to_LQHtransmission553_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission553,D0503100000020133
D0503100000020145_to_LQHtransmission2425_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2425,D0503100000020145
D0503100000020146_to_LQHtransmission3688_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3688,D0503100000020146
D0503100000020147_to_LQHtransmission1041_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1041,D0503100000020147
D0503100000020148_to_LQHtransmission2334_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2334,D0503100000020148
D0503100000020149_to_LQHtransmission2229_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2229,D0503100000020149
D0503100000020157_to_LQHtransmission2891_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2891,D0503100000020157
D0503100000020158_to_LQHtransmission3094_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3094,D0503100000020158
D0503100000020159_to_LQHtransmission2427_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2427,D0503100000020159
D0503100000020165_to_LQHtransmission2408_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2408,D0503100000020165
D0503100000028572_to_LQHtransmission2893_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2893,D0503100000028572
D0503100000028573_to_LQHtransmission360_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission360,D0503100000028573
D0503100000028575_to_LQHtransmission2100_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2100,D0503100000028575
D0503100000030019_to_LQHtransmission3177_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3177,D0503100000030019
D0503100000030020_to_LQHtransmission3162_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3162,D0503100000030020
D0503100000030021_to_LQHtransmission1567_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1567,D0503100000030021
D0503100000030022_to_LQHtransmission893_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission893,D0503100000030022
D0503100000030024_to_LQHtransmission705_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission705,D0503100000030024
D0503100000030026_to_LQHtransmission1963_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1963,D0503100000030026
D0503100000030027_to_LQHtransmission1251_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1251,D0503100000030027
D0503100000030105_to_LQHtransmission1186_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1186,D0503100000030105
D0503100000030106_to_LQHtransmission3021_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3021,D0503100000030106
D0503100000030108_to_LQHtransmission3084_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3084,D0503100000030108
D0503100000030111_to_LQHtransmission630_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission630,D0503100000030111
D0503100000030112_to_LQHtransmission1038_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1038,D0503100000030112
D0503100000030113_to_LQHtransmission528_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission528,D0503100000030113
D0503100000030115_to_LQHtransmission711_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission711,D0503100000030115
D0503100000030235_to_LQHtransmission2159_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2159,D0503100000030235
D0503100000030237_to_LQHtransmission1271_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1271,D0503100000030237
