techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
transmission772_to_transmission1989_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1989,transmission772
transmission1989_to_transmission1032_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1032,transmission1989
transmission1032_to_transmission722_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission722,transmission1032
transmission722_to_transmission2222_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2222,transmission722
transmission2599_to_transmission690_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission690,transmission2599
transmission690_to_transmission1612_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1612,transmission690
transmission1612_to_transmission2474_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2474,transmission1612
transmission2474_to_transmission1568_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1568,transmission2474
transmission1568_to_transmission2562_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2562,transmission1568
transmission2562_to_transmission910_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission910,transmission2562
transmission910_to_transmission1477_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1477,transmission910
transmission1477_to_transmission478_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission478,transmission1477
transmission478_to_transmission1778_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1778,transmission478
transmission1778_to_transmission410_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission410,transmission1778
transmission410_to_transmission662_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission662,transmission410
transmission662_to_transmission1099_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1099,transmission662
transmission1099_to_transmission1211_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1211,transmission1099
transmission1211_to_transmission1879_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1879,transmission1211
transmission1879_to_transmission1601_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1601,transmission1879
transmission1601_to_transmission2645_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2645,transmission1601
MV_LV_transformer1_to_transmission2921_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2921,MV_LV_transformer1
MV_LV_transformer2_to_transmission2216_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2216,MV_LV_transformer2
MV_LV_transformer3_to_transmission190_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission190,MV_LV_transformer3
MV_LV_transformer4_to_transmission2431_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2431,MV_LV_transformer4
MV_LV_transformer5_to_transmission2215_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2215,MV_LV_transformer5
MV_LV_transformer6_to_transmission2442_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2442,MV_LV_transformer6
MV_LV_transformer7_to_transmission247_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission247,MV_LV_transformer7
D0503100000000190_to_transmission1775_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1775,D0503100000000190
D0503100000000191_to_transmission2612_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2612,D0503100000000191
D0503100000000193_to_transmission2112_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2112,D0503100000000193
D0503100000001933_to_transmission2494_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2494,D0503100000001933
D0503100000001936_to_transmission221_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission221,D0503100000001936
D0503100000001937_to_transmission1541_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1541,D0503100000001937
D0503100000001938_to_transmission1784_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1784,D0503100000001938
D0503100000002020_to_transmission2745_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2745,D0503100000002020
D0503100000002021_to_transmission1873_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1873,D0503100000002021
D0503100000002023_to_transmission540_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission540,D0503100000002023
D0503100000002025_to_transmission540_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission540,D0503100000002025
D0503100000002026_to_transmission406_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission406,D0503100000002026
D0503100000002031_to_transmission2721_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2721,D0503100000002031
D0503100000002032_to_transmission2477_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2477,D0503100000002032
D0503100000002033_to_transmission2261_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2261,D0503100000002033
D0503100000013778_to_transmission2577_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2577,D0503100000013778
D0503100000013779_to_transmission694_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission694,D0503100000013779
D0503100000013780_to_transmission421_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission421,D0503100000013780
D0503100000013831_to_transmission1376_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1376,D0503100000013831
D0503100000013832_to_transmission1028_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1028,D0503100000013832
D0503100000013834_to_transmission1008_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1008,D0503100000013834
D0503100000013838_to_transmission1881_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1881,D0503100000013838
D0503100000013839_to_transmission2759_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2759,D0503100000013839
D0503100000013840_to_transmission1008_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1008,D0503100000013840
D0503100000013841_to_transmission1461_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1461,D0503100000013841
D0503100000013842_to_transmission327_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission327,D0503100000013842
D0503100000013843_to_transmission1461_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1461,D0503100000013843
D0503100000013844_to_transmission2162_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2162,D0503100000013844
D0503100000013845_to_transmission10_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission10,D0503100000013845
D0503100000013846_to_transmission2620_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2620,D0503100000013846
D0503100000013849_to_transmission2128_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2128,D0503100000013849
D0503100000013850_to_transmission2620_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2620,D0503100000013850
D0503100000013851_to_transmission2621_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2621,D0503100000013851
D0503100000013852_to_transmission1881_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1881,D0503100000013852
D0503100000013853_to_transmission2831_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2831,D0503100000013853
D0503100000013854_to_transmission2128_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2128,D0503100000013854
D0503100000013855_to_transmission2148_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2148,D0503100000013855
D0503100000013864_to_transmission555_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission555,D0503100000013864
