techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
D0503100000019098_to_LVEtransmission2539_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2539,D0503100000019098
D0503100000019099_to_LVEtransmission1466_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1466,D0503100000019099
D0503100000019100_to_LVEtransmission4360_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4360,D0503100000019100
D0503100000019102_to_LVEtransmission2140_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2140,D0503100000019102
D0503100000019103_to_LVEtransmission2911_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2911,D0503100000019103
D0503100000019104_to_LVEtransmission4408_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4408,D0503100000019104
D0503100000019105_to_LVEtransmission3765_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3765,D0503100000019105
D0503100000019106_to_LVEtransmission314_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission314,D0503100000019106
D0503100000019107_to_LVEtransmission4126_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4126,D0503100000019107
D0503100000019108_to_LVEtransmission2907_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2907,D0503100000019108
D0503100000019109_to_LVEtransmission249_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission249,D0503100000019109
D0503100000019110_to_LVEtransmission4415_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4415,D0503100000019110
D0503100000019111_to_LVEtransmission2219_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2219,D0503100000019111
D0503100000019112_to_LVEtransmission2997_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2997,D0503100000019112
D0503100000019113_to_LVEtransmission209_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission209,D0503100000019113
D0503100000019114_to_LVEtransmission1325_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1325,D0503100000019114
D0503100000019115_to_LVEtransmission4270_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4270,D0503100000019115
D0503100000019116_to_LVEtransmission2229_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2229,D0503100000019116
D0503100000019117_to_LVEtransmission2423_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2423,D0503100000019117
D0503100000019194_to_LVEtransmission4367_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4367,D0503100000019194
D0503100000019195_to_LVEtransmission1625_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1625,D0503100000019195
D0503100000019196_to_LVEtransmission901_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission901,D0503100000019196
D0503100000019197_to_LVEtransmission592_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission592,D0503100000019197
D0503100000019198_to_LVEtransmission2621_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2621,D0503100000019198
D0503100000019223_to_LVEtransmission4475_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4475,D0503100000019223
D0503100000019224_to_LVEtransmission1807_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1807,D0503100000019224
D0503100000019225_to_LVEtransmission1542_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1542,D0503100000019225
D0503100000019226_to_LVEtransmission1482_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1482,D0503100000019226
D0503100000019427_to_LVEtransmission2333_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2333,D0503100000019427
D0503100000019429_to_LVEtransmission2639_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2639,D0503100000019429
D0503100000019430_to_LVEtransmission2155_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2155,D0503100000019430
D0503100000019431_to_LVEtransmission3743_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3743,D0503100000019431
D0503100000019432_to_LVEtransmission755_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission755,D0503100000019432
D0503100000019433_to_LVEtransmission142_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission142,D0503100000019433
D0503100000019435_to_LVEtransmission670_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission670,D0503100000019435
D0503100000019436_to_LVEtransmission1463_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1463,D0503100000019436
D0503100000019437_to_LVEtransmission3293_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3293,D0503100000019437
D0503100000019438_to_LVEtransmission690_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission690,D0503100000019438
D0503100000019439_to_LVEtransmission690_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission690,D0503100000019439
D0503100000019440_to_LVEtransmission4373_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4373,D0503100000019440
D0503100000019441_to_LVEtransmission816_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission816,D0503100000019441
D0503100000019442_to_LVEtransmission3015_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3015,D0503100000019442
D0503100000019443_to_LVEtransmission2207_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2207,D0503100000019443
D0503100000019444_to_LVEtransmission2760_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2760,D0503100000019444
D0503100000019513_to_LVEtransmission3908_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3908,D0503100000019513
D0503100000019514_to_LVEtransmission1216_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1216,D0503100000019514
D0503100000019515_to_LVEtransmission1509_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1509,D0503100000019515
D0503100000019516_to_LVEtransmission1602_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1602,D0503100000019516
D0503100000019517_to_LVEtransmission1673_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1673,D0503100000019517
D0503100000019518_to_LVEtransmission3033_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3033,D0503100000019518
D0503100000019519_to_LVEtransmission2841_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2841,D0503100000019519
D0503100000019520_to_LVEtransmission4275_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4275,D0503100000019520
D0503100000019534_to_LVEtransmission3031_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3031,D0503100000019534
D0503100000019535_to_LVEtransmission3702_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3702,D0503100000019535
D0503100000019536_to_LVEtransmission2463_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2463,D0503100000019536
D0503100000019537_to_LVEtransmission149_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission149,D0503100000019537
D0503100000019538_to_LVEtransmission4217_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4217,D0503100000019538
D0503100000019539_to_LVEtransmission4217_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4217,D0503100000019539
D0503100000019619_to_LVEtransmission2472_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2472,D0503100000019619
D0503100000019620_to_LVEtransmission1878_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1878,D0503100000019620
D0503100000019621_to_LVEtransmission4151_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4151,D0503100000019621
D0503100000019622_to_LVEtransmission2353_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2353,D0503100000019622
D0503100000019623_to_LVEtransmission2158_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2158,D0503100000019623
D0503100000019624_to_LVEtransmission1422_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1422,D0503100000019624
D0503100000019625_to_LVEtransmission2613_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2613,D0503100000019625
D0503100000019626_to_LVEtransmission921_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission921,D0503100000019626
D0503100000019627_to_LVEtransmission1184_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1184,D0503100000019627
D0503100000019628_to_LVEtransmission160_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission160,D0503100000019628
D0503100000019629_to_LVEtransmission2689_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2689,D0503100000019629
D0503100000019630_to_LVEtransmission3098_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3098,D0503100000019630
D0503100000019631_to_LVEtransmission2733_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2733,D0503100000019631
D0503100000019632_to_LVEtransmission2122_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2122,D0503100000019632
D0503100000019939_to_LVEtransmission3360_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3360,D0503100000019939
D0503100000019940_to_LVEtransmission2887_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2887,D0503100000019940
D0503100000019941_to_LVEtransmission2569_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2569,D0503100000019941
D0503100000019942_to_LVEtransmission1635_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1635,D0503100000019942
D0503100000019943_to_LVEtransmission737_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission737,D0503100000019943
D0503100000019944_to_LVEtransmission2476_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2476,D0503100000019944
D0503100000019945_to_LVEtransmission2047_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2047,D0503100000019945
D0503100000019946_to_LVEtransmission3313_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3313,D0503100000019946
D0503100000019947_to_LVEtransmission2193_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2193,D0503100000019947
D0503100000019950_to_LVEtransmission522_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission522,D0503100000019950
D0503100000019951_to_LVEtransmission4169_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4169,D0503100000019951
D0503100000019952_to_LVEtransmission1307_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1307,D0503100000019952
