techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission2207_to_LVEtransmission3368_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3368,LVEtransmission2207
LVEtransmission3368_to_LVEtransmission176_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission176,LVEtransmission3368
LVEtransmission176_to_LVEtransmission1908_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1908,LVEtransmission176
LVEtransmission1908_to_LVEtransmission1344_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1344,LVEtransmission1908
LVEtransmission1344_to_LVEtransmission564_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission564,LVEtransmission1344
LVEtransmission564_to_LVEtransmission472_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission472,LVEtransmission564
LVEtransmission472_to_LVEtransmission2011_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2011,LVEtransmission472
LVEtransmission2011_to_LVEtransmission4224_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4224,LVEtransmission2011
LVEtransmission4224_to_LVEtransmission201_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission201,LVEtransmission4224
LVEtransmission201_to_LVEtransmission609_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission609,LVEtransmission201
LVEtransmission609_to_LVEtransmission1146_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1146,LVEtransmission609
LVEtransmission1146_to_LVEtransmission1644_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1644,LVEtransmission1146
LVEtransmission3571_to_LVEtransmission3393_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3393,LVEtransmission3571
LVEtransmission3393_to_LVEtransmission3792_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3792,LVEtransmission3393
LVEtransmission3792_to_LVEtransmission2582_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2582,LVEtransmission3792
LVEtransmission2582_to_LVEtransmission1448_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1448,LVEtransmission2582
LVEtransmission1448_to_LVEtransmission686_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission686,LVEtransmission1448
LVEtransmission686_to_LVEtransmission2473_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2473,LVEtransmission686
LVEtransmission2473_to_LVEtransmission3414_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3414,LVEtransmission2473
LVEtransmission3414_to_LVEtransmission1670_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1670,LVEtransmission3414
LVEtransmission1670_to_LVEtransmission33_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission33,LVEtransmission1670
LVEtransmission33_to_LVEtransmission2737_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2737,LVEtransmission33
LVEtransmission2737_to_LVEtransmission316_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission316,LVEtransmission2737
LVEtransmission316_to_LVEtransmission4024_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4024,LVEtransmission316
LVEtransmission518_to_LVEtransmission287_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission287,LVEtransmission518
LVEtransmission287_to_LVEtransmission3780_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3780,LVEtransmission287
LVEtransmission3780_to_LVEtransmission3369_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3369,LVEtransmission3780
LVEtransmission3369_to_LVEtransmission3717_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3717,LVEtransmission3369
LVEtransmission3717_to_LVEtransmission528_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission528,LVEtransmission3717
LVEtransmission528_to_LVEtransmission118_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission118,LVEtransmission528
LVEtransmission118_to_LVEtransmission3393_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3393,LVEtransmission118
LVEtransmission3393_to_LVEtransmission2665_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2665,LVEtransmission3393
LVEtransmission3472_to_LVEtransmission4218_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4218,LVEtransmission3472
LVEtransmission4218_to_LVEtransmission1916_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1916,LVEtransmission4218
LVEtransmission1916_to_LVEtransmission92_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission92,LVEtransmission1916
LVEtransmission92_to_LVEtransmission4270_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4270,LVEtransmission92
LVEtransmission4270_to_LVEtransmission916_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission916,LVEtransmission4270
LVEtransmission916_to_LVEtransmission93_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission93,LVEtransmission916
LVEtransmission93_to_LVEtransmission2643_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2643,LVEtransmission93
LVEtransmission2643_to_LVEtransmission2515_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2515,LVEtransmission2643
LVEtransmission2515_to_LVEtransmission1575_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1575,LVEtransmission2515
LVEtransmission1575_to_LVEtransmission1588_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1588,LVEtransmission1575
LVEtransmission1239_to_LVEtransmission3618_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3618,LVEtransmission1239
LVEtransmission3618_to_LVEtransmission3999_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3999,LVEtransmission3618
LVEtransmission3999_to_LVEtransmission906_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission906,LVEtransmission3999
LVEtransmission906_to_LVEtransmission2297_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2297,LVEtransmission906
LVEtransmission2297_to_LVEtransmission2695_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2695,LVEtransmission2297
LVEtransmission2695_to_LVEtransmission1751_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1751,LVEtransmission2695
LVEtransmission1751_to_LVEtransmission3091_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3091,LVEtransmission1751
LVEtransmission3091_to_LVEtransmission697_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission697,LVEtransmission3091
LVEtransmission697_to_LVEtransmission484_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission484,LVEtransmission697
LVEtransmission484_to_LVEtransmission397_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission397,LVEtransmission484
LVEtransmission1866_to_LVEtransmission2394_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2394,LVEtransmission1866
LVEtransmission2394_to_LVEtransmission1764_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1764,LVEtransmission2394
LVEtransmission1764_to_LVEtransmission3724_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3724,LVEtransmission1764
LVEtransmission3724_to_LVEtransmission3150_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3150,LVEtransmission3724
LVEtransmission3150_to_LVEtransmission697_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission697,LVEtransmission3150
LVEtransmission2596_to_LVEtransmission153_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission153,LVEtransmission2596
LVEtransmission153_to_LVEtransmission564_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission564,LVEtransmission153
LVEtransmission564_to_LVEtransmission1344_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1344,LVEtransmission564
LVEtransmission1344_to_LVEtransmission1908_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1908,LVEtransmission1344
LVEtransmission1908_to_LVEtransmission176_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission176,LVEtransmission1908
LVEtransmission176_to_LVEtransmission2553_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2553,LVEtransmission176
LVEtransmission2701_to_LVEtransmission1086_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1086,LVEtransmission2701
LVEtransmission3933_to_LVEtransmission2260_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2260,LVEtransmission3933
LVEtransmission2260_to_LVEtransmission2837_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2837,LVEtransmission2260
LVEtransmission2277_to_LVEtransmission2321_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2321,LVEtransmission2277
LVEtransmission2321_to_LVEtransmission4167_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4167,LVEtransmission2321
LVEtransmission2104_to_LVEtransmission3945_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3945,LVEtransmission2104
LVEtransmission3945_to_LVEtransmission3535_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3535,LVEtransmission3945
LVEtransmission3535_to_LVEtransmission3233_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3233,LVEtransmission3535
LVEtransmission3233_to_LVEtransmission2802_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2802,LVEtransmission3233
LVEtransmission2802_to_LVEtransmission4085_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4085,LVEtransmission2802
LVEtransmission4085_to_LVEtransmission3252_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3252,LVEtransmission4085
LVEtransmission3252_to_LVEtransmission2412_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2412,LVEtransmission3252
LVEtransmission2412_to_LVEtransmission482_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission482,LVEtransmission2412
LVEtransmission482_to_LVEtransmission2361_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2361,LVEtransmission482
LVEtransmission2361_to_LVEtransmission2102_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2102,LVEtransmission2361
LVEtransmission2102_to_LVEtransmission482_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission482,LVEtransmission2102
LVEtransmission2361_to_LVEtransmission592_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission592,LVEtransmission2361
LVEtransmission592_to_LVEtransmission2721_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2721,LVEtransmission592
LVEtransmission2721_to_LVEtransmission2450_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2450,LVEtransmission2721
LVEtransmission2450_to_LVEtransmission3249_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3249,LVEtransmission2450
LVEtransmission3249_to_LVEtransmission1464_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1464,LVEtransmission3249
LVEtransmission1464_to_LVEtransmission164_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission164,LVEtransmission1464
LVEtransmission164_to_LVEtransmission3617_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3617,LVEtransmission164
LVEtransmission3617_to_LVEtransmission287_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission287,LVEtransmission3617
LVEtransmission287_to_LVEtransmission210_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission210,LVEtransmission287
LVEtransmission4161_to_LVEtransmission970_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission970,LVEtransmission4161
LVEtransmission970_to_LVEtransmission3805_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3805,LVEtransmission970
LVEtransmission3805_to_LVEtransmission1642_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1642,LVEtransmission3805
