techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
D0503100000018906_to_LQHtransmission3467_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3467,D0503100000018906
D0503100000018907_to_LQHtransmission1171_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1171,D0503100000018907
D0503100000018908_to_LQHtransmission4070_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4070,D0503100000018908
D0503100000018909_to_LQHtransmission1993_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1993,D0503100000018909
D0503100000018910_to_LQHtransmission53_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission53,D0503100000018910
D0503100000018911_to_LQHtransmission1833_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1833,D0503100000018911
D0503100000018912_to_LQHtransmission4183_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4183,D0503100000018912
D0503100000018979_to_LQHtransmission929_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission929,D0503100000018979
D0503100000018980_to_LQHtransmission3099_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3099,D0503100000018980
D0503100000018981_to_LQHtransmission354_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission354,D0503100000018981
D0503100000018982_to_LQHtransmission3207_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3207,D0503100000018982
D0503100000018983_to_LQHtransmission3142_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3142,D0503100000018983
D0503100000018984_to_LQHtransmission2933_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2933,D0503100000018984
D0503100000018985_to_LQHtransmission3131_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3131,D0503100000018985
D0503100000018986_to_LQHtransmission2184_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2184,D0503100000018986
D0503100000018987_to_LQHtransmission590_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission590,D0503100000018987
D0503100000018988_to_LQHtransmission2614_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2614,D0503100000018988
D0503100000018989_to_LQHtransmission1706_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1706,D0503100000018989
D0503100000018990_to_LQHtransmission3442_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3442,D0503100000018990
D0503100000019096_to_LQHtransmission282_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission282,D0503100000019096
D0503100000019098_to_LQHtransmission3749_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3749,D0503100000019098
D0503100000019099_to_LQHtransmission786_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission786,D0503100000019099
D0503100000019100_to_LQHtransmission251_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission251,D0503100000019100
D0503100000019102_to_LQHtransmission1123_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1123,D0503100000019102
D0503100000019103_to_LQHtransmission835_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission835,D0503100000019103
D0503100000019104_to_LQHtransmission1634_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1634,D0503100000019104
D0503100000019105_to_LQHtransmission3139_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3139,D0503100000019105
D0503100000019106_to_LQHtransmission3507_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3507,D0503100000019106
D0503100000019107_to_LQHtransmission3295_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3295,D0503100000019107
D0503100000019108_to_LQHtransmission4015_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4015,D0503100000019108
D0503100000019109_to_LQHtransmission311_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission311,D0503100000019109
D0503100000019110_to_LQHtransmission3486_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3486,D0503100000019110
D0503100000019111_to_LQHtransmission4044_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4044,D0503100000019111
D0503100000019112_to_LQHtransmission4280_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4280,D0503100000019112
D0503100000019113_to_LQHtransmission2180_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2180,D0503100000019113
D0503100000019114_to_LQHtransmission3438_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3438,D0503100000019114
D0503100000019115_to_LQHtransmission3035_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3035,D0503100000019115
D0503100000019116_to_LQHtransmission1454_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1454,D0503100000019116
D0503100000019117_to_LQHtransmission4352_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4352,D0503100000019117
D0503100000019194_to_LQHtransmission2923_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2923,D0503100000019194
D0503100000019195_to_LQHtransmission3695_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3695,D0503100000019195
D0503100000019196_to_LQHtransmission3044_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3044,D0503100000019196
D0503100000019197_to_LQHtransmission4416_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4416,D0503100000019197
D0503100000019198_to_LQHtransmission458_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission458,D0503100000019198
D0503100000019223_to_LQHtransmission3600_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3600,D0503100000019223
D0503100000019224_to_LQHtransmission2209_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2209,D0503100000019224
D0503100000019225_to_LQHtransmission382_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission382,D0503100000019225
D0503100000019226_to_LQHtransmission372_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission372,D0503100000019226
D0503100000019427_to_LQHtransmission3781_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3781,D0503100000019427
D0503100000019429_to_LQHtransmission2943_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2943,D0503100000019429
D0503100000019430_to_LQHtransmission4096_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4096,D0503100000019430
D0503100000019431_to_LQHtransmission607_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission607,D0503100000019431
D0503100000019432_to_LQHtransmission2196_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2196,D0503100000019432
D0503100000019433_to_LQHtransmission1978_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1978,D0503100000019433
D0503100000019435_to_LQHtransmission4098_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4098,D0503100000019435
D0503100000019436_to_LQHtransmission1883_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1883,D0503100000019436
D0503100000019437_to_LQHtransmission684_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission684,D0503100000019437
D0503100000019438_to_LQHtransmission1920_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1920,D0503100000019438
D0503100000019439_to_LQHtransmission3065_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3065,D0503100000019439
D0503100000019440_to_LQHtransmission3512_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3512,D0503100000019440
D0503100000019441_to_LQHtransmission872_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission872,D0503100000019441
D0503100000019442_to_LQHtransmission1076_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1076,D0503100000019442
D0503100000019443_to_LQHtransmission3737_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3737,D0503100000019443
D0503100000019444_to_LQHtransmission856_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission856,D0503100000019444
D0503100000019513_to_LQHtransmission830_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission830,D0503100000019513
D0503100000019514_to_LQHtransmission2236_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2236,D0503100000019514
D0503100000019515_to_LQHtransmission3302_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3302,D0503100000019515
D0503100000019516_to_LQHtransmission3460_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3460,D0503100000019516
D0503100000019517_to_LQHtransmission439_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission439,D0503100000019517
D0503100000019518_to_LQHtransmission2425_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2425,D0503100000019518
D0503100000019519_to_LQHtransmission3611_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3611,D0503100000019519
D0503100000019520_to_LQHtransmission1705_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1705,D0503100000019520
D0503100000019534_to_LQHtransmission3889_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3889,D0503100000019534
D0503100000019535_to_LQHtransmission3374_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3374,D0503100000019535
D0503100000019536_to_LQHtransmission3358_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3358,D0503100000019536
D0503100000019537_to_LQHtransmission1169_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1169,D0503100000019537
D0503100000019538_to_LQHtransmission4587_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4587,D0503100000019538
D0503100000019539_to_LQHtransmission804_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission804,D0503100000019539
D0503100000019619_to_LQHtransmission4556_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4556,D0503100000019619
D0503100000019620_to_LQHtransmission4556_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4556,D0503100000019620
D0503100000019621_to_LQHtransmission1894_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1894,D0503100000019621
D0503100000019622_to_LQHtransmission2126_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2126,D0503100000019622
D0503100000019623_to_LQHtransmission2156_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2156,D0503100000019623
D0503100000019624_to_LQHtransmission4627_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4627,D0503100000019624
D0503100000019625_to_LQHtransmission3182_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3182,D0503100000019625
D0503100000019626_to_LQHtransmission2931_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2931,D0503100000019626
D0503100000019627_to_LQHtransmission3998_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3998,D0503100000019627
D0503100000019628_to_LQHtransmission1826_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1826,D0503100000019628
D0503100000019629_to_LQHtransmission4531_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4531,D0503100000019629
D0503100000019630_to_LQHtransmission2707_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2707,D0503100000019630
D0503100000019631_to_LQHtransmission1439_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1439,D0503100000019631
D0503100000019632_to_LQHtransmission3387_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3387,D0503100000019632
D0503100000019939_to_LQHtransmission2395_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2395,D0503100000019939
D0503100000019940_to_LQHtransmission3526_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3526,D0503100000019940
D0503100000019941_to_LQHtransmission3170_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3170,D0503100000019941
D0503100000019942_to_LQHtransmission173_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission173,D0503100000019942
D0503100000019943_to_LQHtransmission342_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission342,D0503100000019943
D0503100000019944_to_LQHtransmission2434_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2434,D0503100000019944
D0503100000019945_to_LQHtransmission1339_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1339,D0503100000019945
D0503100000019946_to_LQHtransmission1376_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1376,D0503100000019946
D0503100000019947_to_LQHtransmission641_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission641,D0503100000019947
D0503100000019950_to_LQHtransmission2468_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2468,D0503100000019950
