techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
D0503100000019943_to_transmission287_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission287,D0503100000019943
D0503100000019943_to_transmission287_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission287,D0503100000019943
D0503100000019944_to_transmission1909_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1909,D0503100000019944
D0503100000019944_to_transmission1909_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1909,D0503100000019944
D0503100000019945_to_transmission1909_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1909,D0503100000019945
D0503100000019945_to_transmission1909_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1909,D0503100000019945
D0503100000019946_to_transmission909_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission909,D0503100000019946
D0503100000019946_to_transmission909_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission909,D0503100000019946
D0503100000019947_to_transmission1331_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1331,D0503100000019947
D0503100000019947_to_transmission1331_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1331,D0503100000019947
D0503100000019950_to_transmission2813_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2813,D0503100000019950
D0503100000019950_to_transmission2813_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2813,D0503100000019950
D0503100000019951_to_transmission1940_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1940,D0503100000019951
D0503100000019951_to_transmission1940_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1940,D0503100000019951
D0503100000019952_to_transmission740_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission740,D0503100000019952
D0503100000019952_to_transmission740_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission740,D0503100000019952
D0503100000019953_to_transmission1542_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1542,D0503100000019953
D0503100000019953_to_transmission1542_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1542,D0503100000019953
D0503100000020024_to_transmission19_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission19,D0503100000020024
D0503100000020024_to_transmission19_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission19,D0503100000020024
D0503100000020025_to_transmission19_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission19,D0503100000020025
D0503100000020025_to_transmission19_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission19,D0503100000020025
D0503100000020026_to_transmission19_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission19,D0503100000020026
D0503100000020026_to_transmission19_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission19,D0503100000020026
D0503100000020027_to_transmission2861_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2861,D0503100000020027
D0503100000020027_to_transmission2861_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2861,D0503100000020027
D0503100000020028_to_transmission2399_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2399,D0503100000020028
D0503100000020028_to_transmission2399_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2399,D0503100000020028
D0503100000020030_to_transmission2230_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2230,D0503100000020030
D0503100000020030_to_transmission2230_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2230,D0503100000020030
D0503100000020032_to_transmission1020_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1020,D0503100000020032
D0503100000020032_to_transmission1020_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1020,D0503100000020032
D0503100000020033_to_transmission1020_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1020,D0503100000020033
D0503100000020033_to_transmission1020_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1020,D0503100000020033
D0503100000020034_to_transmission1020_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1020,D0503100000020034
D0503100000020034_to_transmission1020_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1020,D0503100000020034
D0503100000020035_to_transmission304_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission304,D0503100000020035
D0503100000020035_to_transmission304_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission304,D0503100000020035
D0503100000020036_to_transmission547_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission547,D0503100000020036
D0503100000020036_to_transmission547_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission547,D0503100000020036
D0503100000020037_to_transmission653_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission653,D0503100000020037
D0503100000020037_to_transmission653_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission653,D0503100000020037
D0503100000020038_to_transmission2724_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2724,D0503100000020038
D0503100000020038_to_transmission2724_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2724,D0503100000020038
D0503100000020039_to_transmission1072_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1072,D0503100000020039
D0503100000020039_to_transmission1072_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1072,D0503100000020039
D0503100000020040_to_transmission2870_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2870,D0503100000020040
D0503100000020040_to_transmission2870_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2870,D0503100000020040
D0503100000020041_to_transmission494_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission494,D0503100000020041
D0503100000020041_to_transmission494_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission494,D0503100000020041
D0503100000020042_to_transmission216_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission216,D0503100000020042
D0503100000020042_to_transmission216_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission216,D0503100000020042
D0503100000020043_to_transmission1692_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1692,D0503100000020043
D0503100000020043_to_transmission1692_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1692,D0503100000020043
D0503100000020044_to_transmission1136_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1136,D0503100000020044
D0503100000020044_to_transmission1136_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1136,D0503100000020044
D0503100000020045_to_transmission711_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission711,D0503100000020045
D0503100000020045_to_transmission711_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission711,D0503100000020045
D0503100000020046_to_transmission449_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission449,D0503100000020046
D0503100000020046_to_transmission449_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission449,D0503100000020046
D0503100000020047_to_transmission1018_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1018,D0503100000020047
D0503100000020047_to_transmission1018_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1018,D0503100000020047
D0503100000020048_to_transmission1315_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1315,D0503100000020048
D0503100000020048_to_transmission1315_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1315,D0503100000020048
D0503100000020049_to_transmission792_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission792,D0503100000020049
D0503100000020049_to_transmission792_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission792,D0503100000020049
D0503100000020050_to_transmission1275_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1275,D0503100000020050
D0503100000020050_to_transmission1275_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1275,D0503100000020050
D0503100000020051_to_transmission819_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission819,D0503100000020051
D0503100000020051_to_transmission819_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission819,D0503100000020051
D0503100000020052_to_transmission1877_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1877,D0503100000020052
D0503100000020052_to_transmission1877_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1877,D0503100000020052
D0503100000020053_to_transmission2693_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2693,D0503100000020053
D0503100000020053_to_transmission2693_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2693,D0503100000020053
D0503100000020054_to_transmission1831_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1831,D0503100000020054
D0503100000020054_to_transmission1831_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1831,D0503100000020054
D0503100000020055_to_transmission1998_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1998,D0503100000020055
D0503100000020055_to_transmission1998_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1998,D0503100000020055
D0503100000020056_to_transmission586_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission586,D0503100000020056
D0503100000020056_to_transmission586_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission586,D0503100000020056
D0503100000020131_to_transmission2722_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2722,D0503100000020131
D0503100000020131_to_transmission2722_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2722,D0503100000020131
D0503100000020132_to_transmission652_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission652,D0503100000020132
D0503100000020132_to_transmission652_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission652,D0503100000020132
D0503100000020133_to_transmission652_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission652,D0503100000020133
D0503100000020133_to_transmission652_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission652,D0503100000020133
D0503100000020145_to_transmission1094_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1094,D0503100000020145
D0503100000020145_to_transmission1094_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1094,D0503100000020145
D0503100000020146_to_transmission2225_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2225,D0503100000020146
