techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission2881_to_LQHtransmission1866_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1866,LQHtransmission2881
LQHtransmission1866_to_LQHtransmission2461_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2461,LQHtransmission1866
LQHtransmission2461_to_LQHtransmission1997_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1997,LQHtransmission2461
LQHtransmission1997_to_LQHtransmission3739_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3739,LQHtransmission1997
LQHtransmission3739_to_LQHtransmission1900_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1900,LQHtransmission3739
LQHtransmission1900_to_LQHtransmission3704_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3704,LQHtransmission1900
LQHtransmission3704_to_LQHtransmission3_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3,LQHtransmission3704
LQHtransmission3_to_LQHtransmission2744_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2744,LQHtransmission3
LQHtransmission2744_to_LQHtransmission3438_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3438,LQHtransmission2744
LQHtransmission3438_to_LQHtransmission3314_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3314,LQHtransmission3438
LQHtransmission3314_to_LQHtransmission1876_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1876,LQHtransmission3314
LQHtransmission1876_to_LQHtransmission3491_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3491,LQHtransmission1876
LQHtransmission3491_to_LQHtransmission3374_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3374,LQHtransmission3491
LQHtransmission3374_to_LQHtransmission1186_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1186,LQHtransmission3374
LQHtransmission1186_to_LQHtransmission2995_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2995,LQHtransmission1186
LQHtransmission2995_to_LQHtransmission1334_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1334,LQHtransmission2995
LQHtransmission1334_to_LQHtransmission1996_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1996,LQHtransmission1334
LQHtransmission1996_to_LQHtransmission392_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission392,LQHtransmission1996
LQHtransmission392_to_LQHtransmission2715_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2715,LQHtransmission392
LQHtransmission2715_to_LQHtransmission2650_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2650,LQHtransmission2715
LQHtransmission2650_to_LQHtransmission1444_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1444,LQHtransmission2650
LQHtransmission1444_to_LQHtransmission2021_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2021,LQHtransmission1444
LQHtransmission2021_to_LQHtransmission492_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission492,LQHtransmission2021
LQHtransmission492_to_LQHtransmission329_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission329,LQHtransmission492
LQHtransmission329_to_LQHtransmission2352_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2352,LQHtransmission329
LQHtransmission2352_to_LQHtransmission688_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission688,LQHtransmission2352
LQHtransmission688_to_LQHtransmission1279_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1279,LQHtransmission688
LQHtransmission1555_to_LQHtransmission1767_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1767,LQHtransmission1555
LQHtransmission1767_to_LQHtransmission40_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission40,LQHtransmission1767
LQHtransmission40_to_LQHtransmission2163_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2163,LQHtransmission40
LQHtransmission2163_to_LQHtransmission746_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission746,LQHtransmission2163
LQHtransmission746_to_LQHtransmission2270_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2270,LQHtransmission746
LQHtransmission2270_to_LQHtransmission313_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission313,LQHtransmission2270
LQHtransmission313_to_LQHtransmission3162_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3162,LQHtransmission313
LQHtransmission3162_to_LQHtransmission1851_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1851,LQHtransmission3162
LQHtransmission1851_to_LQHtransmission514_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission514,LQHtransmission1851
LQHtransmission514_to_LQHtransmission1246_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1246,LQHtransmission514
LQHtransmission1246_to_LQHtransmission970_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission970,LQHtransmission1246
LQHtransmission970_to_LQHtransmission3574_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3574,LQHtransmission970
LQHtransmission3574_to_LQHtransmission2692_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2692,LQHtransmission3574
LQHtransmission2692_to_LQHtransmission1903_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1903,LQHtransmission2692
LQHtransmission1903_to_LQHtransmission3342_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3342,LQHtransmission1903
LQHtransmission3342_to_LQHtransmission841_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission841,LQHtransmission3342
LQHtransmission841_to_LQHtransmission3725_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3725,LQHtransmission841
LQHtransmission3725_to_LQHtransmission311_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission311,LQHtransmission3725
LQHtransmission311_to_LQHtransmission3229_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3229,LQHtransmission311
LQHtransmission3229_to_LQHtransmission604_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission604,LQHtransmission3229
LQHtransmission604_to_LQHtransmission2606_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2606,LQHtransmission604
LQHtransmission2606_to_LQHtransmission3060_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3060,LQHtransmission2606
LQHtransmission3060_to_LQHtransmission3399_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3399,LQHtransmission3060
LQHtransmission3344_to_LQHtransmission2815_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2815,LQHtransmission3344
LQHtransmission1424_to_LQHtransmission339_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission339,LQHtransmission1424
LQHtransmission339_to_LQHtransmission256_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission256,LQHtransmission339
LQHtransmission256_to_LQHtransmission520_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission520,LQHtransmission256
LQHtransmission520_to_LQHtransmission456_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission456,LQHtransmission520
LQHtransmission456_to_LQHtransmission2198_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2198,LQHtransmission456
LQHtransmission2198_to_LQHtransmission3287_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3287,LQHtransmission2198
LQHtransmission3287_to_LQHtransmission390_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission390,LQHtransmission3287
LQHtransmission390_to_LQHtransmission2180_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2180,LQHtransmission390
LQHtransmission2180_to_LQHtransmission429_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission429,LQHtransmission2180
LQHtransmission429_to_LQHtransmission895_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission895,LQHtransmission429
LQHtransmission895_to_LQHtransmission2038_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2038,LQHtransmission895
LQHtransmission2038_to_LQHtransmission1384_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1384,LQHtransmission2038
LQHtransmission1384_to_LQHtransmission2223_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2223,LQHtransmission1384
LQHtransmission2223_to_LQHtransmission1526_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1526,LQHtransmission2223
LQHtransmission1526_to_LQHtransmission51_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission51,LQHtransmission1526
LQHtransmission51_to_LQHtransmission2022_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2022,LQHtransmission51
LQHtransmission2022_to_LQHtransmission114_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission114,LQHtransmission2022
LQHtransmission114_to_LQHtransmission810_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission810,LQHtransmission114
LQHtransmission810_to_LQHtransmission3561_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3561,LQHtransmission810
LQHtransmission3561_to_LQHtransmission1413_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1413,LQHtransmission3561
LQHtransmission1413_to_LQHtransmission562_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission562,LQHtransmission1413
LQHtransmission562_to_LQHtransmission2047_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2047,LQHtransmission562
LQHtransmission2047_to_LQHtransmission1925_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1925,LQHtransmission2047
LQHtransmission1925_to_LQHtransmission1455_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1455,LQHtransmission1925
LQHtransmission1455_to_LQHtransmission1706_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1706,LQHtransmission1455
LQHtransmission1706_to_LQHtransmission457_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission457,LQHtransmission1706
LQHtransmission457_to_LQHtransmission831_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission831,LQHtransmission457
LQHtransmission831_to_LQHtransmission2977_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2977,LQHtransmission831
LQHtransmission2977_to_LQHtransmission1227_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1227,LQHtransmission2977
LQHtransmission1227_to_LQHtransmission650_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission650,LQHtransmission1227
LQHtransmission650_to_LQHtransmission2475_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2475,LQHtransmission650
LQHtransmission2475_to_LQHtransmission257_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission257,LQHtransmission2475
LQHtransmission257_to_LQHtransmission1312_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1312,LQHtransmission257
LQHtransmission1312_to_LQHtransmission69_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission69,LQHtransmission1312
LQHtransmission69_to_LQHtransmission2492_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2492,LQHtransmission69
LQHtransmission2492_to_LQHtransmission2880_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2880,LQHtransmission2492
LQHtransmission523_to_LQHtransmission3300_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3300,LQHtransmission523
LQHtransmission3300_to_LQHtransmission842_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission842,LQHtransmission3300
LQHtransmission842_to_LQHtransmission1791_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1791,LQHtransmission842
LQHtransmission1791_to_LQHtransmission2841_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2841,LQHtransmission1791
LQHtransmission2841_to_LQHtransmission1940_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1940,LQHtransmission2841
LQHtransmission1940_to_LQHtransmission2328_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2328,LQHtransmission1940
LQHtransmission2328_to_LQHtransmission1771_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1771,LQHtransmission2328
LQHtransmission1771_to_LQHtransmission955_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission955,LQHtransmission1771
LQHtransmission955_to_LQHtransmission3728_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3728,LQHtransmission955
LQHtransmission3728_to_LQHtransmission466_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission466,LQHtransmission3728
LQHtransmission466_to_LQHtransmission2220_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2220,LQHtransmission466
LQHtransmission2220_to_LQHtransmission1311_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1311,LQHtransmission2220
LQHtransmission2496_to_LQHtransmission88_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission88,LQHtransmission2496
LQHtransmission88_to_LQHtransmission2149_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2149,LQHtransmission88
LQHtransmission2149_to_LQHtransmission3385_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3385,LQHtransmission2149
LQHtransmission3385_to_LQHtransmission596_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission596,LQHtransmission3385
LQHtransmission596_to_LQHtransmission483_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission483,LQHtransmission596
LQHtransmission483_to_LQHtransmission2531_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2531,LQHtransmission483
LQHtransmission2531_to_LQHtransmission3646_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3646,LQHtransmission2531
LQHtransmission3646_to_LQHtransmission1633_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1633,LQHtransmission3646
LQHtransmission1633_to_LQHtransmission2807_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2807,LQHtransmission1633
LQHtransmission2807_to_LQHtransmission914_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission914,LQHtransmission2807
