techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission2073_to_LQHtransmission2212_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2212,LQHtransmission2073
LQHtransmission2212_to_LQHtransmission49_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission49,LQHtransmission2212
LQHtransmission49_to_LQHtransmission969_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission969,LQHtransmission49
LQHtransmission969_to_LQHtransmission1812_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1812,LQHtransmission969
LQHtransmission1812_to_LQHtransmission532_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission532,LQHtransmission1812
LQHtransmission532_to_LQHtransmission553_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission553,LQHtransmission532
LQHtransmission553_to_LQHtransmission1829_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1829,LQHtransmission553
LQHtransmission580_to_LQHtransmission297_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission297,LQHtransmission580
LQHtransmission297_to_LQHtransmission1944_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1944,LQHtransmission297
LQHtransmission1944_to_LQHtransmission1479_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1479,LQHtransmission1944
LQHtransmission1479_to_LQHtransmission1025_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1025,LQHtransmission1479
LQHtransmission548_to_LQHtransmission1388_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1388,LQHtransmission548
LQHtransmission1388_to_LQHtransmission1924_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1924,LQHtransmission1388
LQHtransmission1924_to_LQHtransmission1443_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1443,LQHtransmission1924
LQHtransmission1624_to_LQHtransmission738_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission738,LQHtransmission1624
LQHtransmission2185_to_LQHtransmission1882_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1882,LQHtransmission2185
LQHtransmission1372_to_LQHtransmission1495_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1495,LQHtransmission1372
LQHtransmission1495_to_LQHtransmission2_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2,LQHtransmission1495
LQHtransmission2_to_LQHtransmission1827_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1827,LQHtransmission2
LQHtransmission1827_to_LQHtransmission1427_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1427,LQHtransmission1827
LQHtransmission1427_to_LQHtransmission765_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission765,LQHtransmission1427
LQHtransmission938_to_LQHtransmission1069_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1069,LQHtransmission938
LQHtransmission1069_to_LQHtransmission172_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission172,LQHtransmission1069
LQHtransmission172_to_LQHtransmission744_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission744,LQHtransmission172
LQHtransmission744_to_LQHtransmission576_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission576,LQHtransmission744
LQHtransmission576_to_LQHtransmission2030_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2030,LQHtransmission576
LQHtransmission2030_to_LQHtransmission496_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission496,LQHtransmission2030
LQHtransmission496_to_LQHtransmission2248_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2248,LQHtransmission496
LQHtransmission2248_to_LQHtransmission171_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission171,LQHtransmission2248
LQHtransmission171_to_LQHtransmission1960_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1960,LQHtransmission171
LQHtransmission1960_to_LQHtransmission354_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission354,LQHtransmission1960
LQHtransmission354_to_LQHtransmission1594_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1594,LQHtransmission354
LQHtransmission1594_to_LQHtransmission1865_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1865,LQHtransmission1594
LQHtransmission1865_to_LQHtransmission2069_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2069,LQHtransmission1865
LQHtransmission2032_to_LQHtransmission1714_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1714,LQHtransmission2032
LQHtransmission852_to_LQHtransmission191_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission191,LQHtransmission852
LQHtransmission191_to_LQHtransmission140_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission140,LQHtransmission191
LQHtransmission140_to_LQHtransmission301_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission301,LQHtransmission140
LQHtransmission301_to_LQHtransmission263_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission263,LQHtransmission301
LQHtransmission263_to_LQHtransmission1995_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1995,LQHtransmission263
LQHtransmission1995_to_LQHtransmission223_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission223,LQHtransmission1995
LQHtransmission223_to_LQHtransmission1326_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1326,LQHtransmission223
LQHtransmission1326_to_LQHtransmission246_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission246,LQHtransmission1326
LQHtransmission246_to_LQHtransmission528_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission528,LQHtransmission246
LQHtransmission528_to_LQHtransmission824_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission824,LQHtransmission528
LQHtransmission824_to_LQHtransmission1356_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1356,LQHtransmission824
LQHtransmission1356_to_LQHtransmission919_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission919,LQHtransmission1356
LQHtransmission919_to_LQHtransmission32_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission32,LQHtransmission919
LQHtransmission32_to_LQHtransmission1228_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1228,LQHtransmission32
LQHtransmission1228_to_LQHtransmission67_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission67,LQHtransmission1228
LQHtransmission67_to_LQHtransmission479_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission479,LQHtransmission67
LQHtransmission479_to_LQHtransmission845_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission845,LQHtransmission479
LQHtransmission845_to_LQHtransmission330_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission330,LQHtransmission845
LQHtransmission330_to_LQHtransmission1172_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1172,LQHtransmission330
LQHtransmission1172_to_LQHtransmission873_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission873,LQHtransmission1172
LQHtransmission873_to_LQHtransmission266_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission266,LQHtransmission873
LQHtransmission266_to_LQHtransmission492_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission492,LQHtransmission266
LQHtransmission492_to_LQHtransmission1818_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1818,LQHtransmission492
LQHtransmission1818_to_LQHtransmission383_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission383,LQHtransmission1818
LQHtransmission383_to_LQHtransmission1507_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1507,LQHtransmission383
LQHtransmission1507_to_LQHtransmission141_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission141,LQHtransmission1507
LQHtransmission141_to_LQHtransmission782_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission782,LQHtransmission141
LQHtransmission782_to_LQHtransmission1760_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1760,LQHtransmission782
LQHtransmission303_to_LQHtransmission2004_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2004,LQHtransmission303
LQHtransmission2004_to_LQHtransmission497_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission497,LQHtransmission2004
LQHtransmission497_to_LQHtransmission1087_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1087,LQHtransmission497
LQHtransmission1087_to_LQHtransmission1734_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1734,LQHtransmission1087
LQHtransmission1734_to_LQHtransmission1412_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1412,LQHtransmission1734
LQHtransmission1412_to_LQHtransmission1073_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1073,LQHtransmission1412
LQHtransmission1073_to_LQHtransmission568_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission568,LQHtransmission1073
LQHtransmission568_to_LQHtransmission2250_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2250,LQHtransmission568
LQHtransmission2250_to_LQHtransmission272_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission272,LQHtransmission2250
LQHtransmission272_to_LQHtransmission1347_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1347,LQHtransmission272
LQHtransmission1347_to_LQHtransmission781_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission781,LQHtransmission1347
LQHtransmission1519_to_LQHtransmission1305_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1305,LQHtransmission1519
LQHtransmission1305_to_LQHtransmission347_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission347,LQHtransmission1305
LQHtransmission347_to_LQHtransmission2196_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2196,LQHtransmission347
LQHtransmission2196_to_LQHtransmission2164_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2164,LQHtransmission2196
LQHtransmission2164_to_LQHtransmission446_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission446,LQHtransmission2164
LQHtransmission446_to_LQHtransmission1649_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1649,LQHtransmission446
LQHtransmission1649_to_LQHtransmission2035_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2035,LQHtransmission1649
LQHtransmission2035_to_LQHtransmission2141_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2141,LQHtransmission2035
LQHtransmission2141_to_LQHtransmission135_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission135,LQHtransmission2141
LQHtransmission260_to_LQHtransmission684_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission684,LQHtransmission260
LQHtransmission684_to_LQHtransmission1695_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1695,LQHtransmission684
LQHtransmission1695_to_LQHtransmission587_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission587,LQHtransmission1695
LQHtransmission1035_to_LQHtransmission2048_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2048,LQHtransmission1035
substation_multatulibuurt_to_LQHtransmission917_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission917,substation_multatulibuurt
D0503100000000190_to_LQHtransmission1672_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1672,D0503100000000190
D0503100000000191_to_LQHtransmission1373_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1373,D0503100000000191
D0503100000000193_to_LQHtransmission814_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission814,D0503100000000193
D0503100000001933_to_LQHtransmission1621_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1621,D0503100000001933
D0503100000001936_to_LQHtransmission2037_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2037,D0503100000001936
D0503100000001937_to_LQHtransmission1101_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1101,D0503100000001937
D0503100000001938_to_LQHtransmission2017_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2017,D0503100000001938
D0503100000002020_to_LQHtransmission1540_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1540,D0503100000002020
D0503100000002021_to_LQHtransmission293_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission293,D0503100000002021
D0503100000002023_to_LQHtransmission417_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission417,D0503100000002023
D0503100000002025_to_LQHtransmission2251_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2251,D0503100000002025
D0503100000002026_to_LQHtransmission1247_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1247,D0503100000002026
D0503100000002031_to_LQHtransmission1377_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1377,D0503100000002031
D0503100000002032_to_LQHtransmission1461_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1461,D0503100000002032
D0503100000002033_to_LQHtransmission1880_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1880,D0503100000002033
D0503100000013778_to_LQHtransmission213_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission213,D0503100000013778
D0503100000013779_to_LQHtransmission1860_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1860,D0503100000013779
D0503100000013780_to_LQHtransmission235_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission235,D0503100000013780
D0503100000013831_to_LQHtransmission770_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission770,D0503100000013831
D0503100000013832_to_LQHtransmission1923_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1923,D0503100000013832
