techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission2753_to_LVEtransmission5606_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5606,LVEtransmission2753
LVEtransmission5606_to_LVEtransmission14_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission14,LVEtransmission5606
LVEtransmission14_to_LVEtransmission3498_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3498,LVEtransmission14
LVEtransmission3498_to_LVEtransmission415_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission415,LVEtransmission3498
LVEtransmission415_to_LVEtransmission330_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission330,LVEtransmission415
LVEtransmission330_to_LVEtransmission3821_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3821,LVEtransmission330
LVEtransmission3821_to_LVEtransmission4343_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4343,LVEtransmission3821
LVEtransmission4343_to_LVEtransmission5590_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5590,LVEtransmission4343
LVEtransmission5590_to_LVEtransmission2902_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2902,LVEtransmission5590
LVEtransmission2902_to_LVEtransmission431_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission431,LVEtransmission2902
LVEtransmission431_to_LVEtransmission5054_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5054,LVEtransmission431
LVEtransmission5054_to_LVEtransmission2667_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2667,LVEtransmission5054
LVEtransmission2667_to_LVEtransmission425_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission425,LVEtransmission2667
LVEtransmission425_to_LVEtransmission3301_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3301,LVEtransmission425
LVEtransmission3301_to_LVEtransmission591_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission591,LVEtransmission3301
LVEtransmission591_to_LVEtransmission5256_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5256,LVEtransmission591
LVEtransmission5256_to_LVEtransmission4797_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4797,LVEtransmission5256
LVEtransmission4797_to_LVEtransmission5354_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5354,LVEtransmission4797
LVEtransmission5354_to_LVEtransmission4247_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4247,LVEtransmission5354
LVEtransmission4247_to_LVEtransmission1688_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1688,LVEtransmission4247
LVEtransmission1688_to_LVEtransmission3309_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3309,LVEtransmission1688
LVEtransmission3309_to_LVEtransmission3397_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3397,LVEtransmission3309
LVEtransmission3397_to_LVEtransmission682_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission682,LVEtransmission3397
LVEtransmission682_to_LVEtransmission3999_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3999,LVEtransmission682
LVEtransmission105_to_LVEtransmission4762_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4762,LVEtransmission105
LVEtransmission4762_to_LVEtransmission2704_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2704,LVEtransmission4762
LVEtransmission2704_to_LVEtransmission5136_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5136,LVEtransmission2704
LVEtransmission5136_to_LVEtransmission2807_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2807,LVEtransmission5136
LVEtransmission2807_to_LVEtransmission5236_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5236,LVEtransmission2807
LVEtransmission5236_to_LVEtransmission5036_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5036,LVEtransmission5236
LVEtransmission5036_to_LVEtransmission2959_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2959,LVEtransmission5036
LVEtransmission2959_to_LVEtransmission1883_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1883,LVEtransmission2959
LVEtransmission1883_to_LVEtransmission3040_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3040,LVEtransmission1883
LVEtransmission3040_to_LVEtransmission1093_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1093,LVEtransmission3040
LVEtransmission1093_to_LVEtransmission4457_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4457,LVEtransmission1093
LVEtransmission4457_to_LVEtransmission3501_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3501,LVEtransmission4457
LVEtransmission3501_to_LVEtransmission1036_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1036,LVEtransmission3501
LVEtransmission1036_to_LVEtransmission2180_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2180,LVEtransmission1036
LVEtransmission2180_to_LVEtransmission971_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission971,LVEtransmission2180
LVEtransmission971_to_LVEtransmission4543_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4543,LVEtransmission971
LVEtransmission4543_to_LVEtransmission1541_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1541,LVEtransmission4543
LVEtransmission1541_to_LVEtransmission4841_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4841,LVEtransmission1541
LVEtransmission4841_to_LVEtransmission1606_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1606,LVEtransmission4841
LVEtransmission1606_to_LVEtransmission2269_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2269,LVEtransmission1606
LVEtransmission2269_to_LVEtransmission2347_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2347,LVEtransmission2269
LVEtransmission2347_to_LVEtransmission3393_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3393,LVEtransmission2347
LVEtransmission3393_to_LVEtransmission2266_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2266,LVEtransmission3393
LVEtransmission2266_to_LVEtransmission640_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission640,LVEtransmission2266
LVEtransmission640_to_LVEtransmission3522_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3522,LVEtransmission640
LVEtransmission3522_to_LVEtransmission5111_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5111,LVEtransmission3522
LVEtransmission5111_to_LVEtransmission2135_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2135,LVEtransmission5111
LVEtransmission2135_to_LVEtransmission3637_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3637,LVEtransmission2135
LVEtransmission3637_to_LVEtransmission1078_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1078,LVEtransmission3637
LVEtransmission1078_to_LVEtransmission3111_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3111,LVEtransmission1078
LVEtransmission3111_to_LVEtransmission4452_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4452,LVEtransmission3111
LVEtransmission4452_to_LVEtransmission4603_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4603,LVEtransmission4452
LVEtransmission4603_to_LVEtransmission4477_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4477,LVEtransmission4603
LVEtransmission4477_to_LVEtransmission1462_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1462,LVEtransmission4477
LVEtransmission1462_to_LVEtransmission3038_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3038,LVEtransmission1462
LVEtransmission3038_to_LVEtransmission2697_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2697,LVEtransmission3038
LVEtransmission2697_to_LVEtransmission4891_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4891,LVEtransmission2697
LVEtransmission4891_to_LVEtransmission3621_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3621,LVEtransmission4891
LVEtransmission3621_to_LVEtransmission4857_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4857,LVEtransmission3621
LVEtransmission4857_to_LVEtransmission1719_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1719,LVEtransmission4857
LVEtransmission1719_to_LVEtransmission2802_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2802,LVEtransmission1719
LVEtransmission2802_to_LVEtransmission3999_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3999,LVEtransmission2802
LVEtransmission4260_to_LVEtransmission445_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission445,LVEtransmission4260
LVEtransmission445_to_LVEtransmission4437_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4437,LVEtransmission445
LVEtransmission4437_to_LVEtransmission178_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission178,LVEtransmission4437
LVEtransmission178_to_LVEtransmission2930_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2930,LVEtransmission178
LVEtransmission2930_to_LVEtransmission4807_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4807,LVEtransmission2930
LVEtransmission4807_to_LVEtransmission4215_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4215,LVEtransmission4807
LVEtransmission4215_to_LVEtransmission4981_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4981,LVEtransmission4215
LVEtransmission4981_to_LVEtransmission1475_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1475,LVEtransmission4981
LVEtransmission1475_to_LVEtransmission499_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission499,LVEtransmission1475
LVEtransmission499_to_LVEtransmission704_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission704,LVEtransmission499
LVEtransmission704_to_LVEtransmission5374_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5374,LVEtransmission704
LVEtransmission5374_to_LVEtransmission4646_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4646,LVEtransmission5374
LVEtransmission4646_to_LVEtransmission4596_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4596,LVEtransmission4646
LVEtransmission4596_to_LVEtransmission925_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission925,LVEtransmission4596
LVEtransmission925_to_LVEtransmission2586_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2586,LVEtransmission925
LVEtransmission2586_to_LVEtransmission4027_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4027,LVEtransmission2586
LVEtransmission4027_to_LVEtransmission5504_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5504,LVEtransmission4027
LVEtransmission5504_to_LVEtransmission4599_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4599,LVEtransmission5504
LVEtransmission4599_to_LVEtransmission2173_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2173,LVEtransmission4599
LVEtransmission2173_to_LVEtransmission1296_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1296,LVEtransmission2173
LVEtransmission1296_to_LVEtransmission3698_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3698,LVEtransmission1296
LVEtransmission3698_to_LVEtransmission5335_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5335,LVEtransmission3698
LVEtransmission5335_to_LVEtransmission2855_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2855,LVEtransmission5335
LVEtransmission2855_to_LVEtransmission5564_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5564,LVEtransmission2855
LVEtransmission5564_to_LVEtransmission5024_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5024,LVEtransmission5564
