techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission3409_to_LVEtransmission2189_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2189,LVEtransmission3409
LVEtransmission2189_to_LVEtransmission2613_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2613,LVEtransmission2189
LVEtransmission2613_to_LVEtransmission60_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission60,LVEtransmission2613
LVEtransmission60_to_LVEtransmission3140_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3140,LVEtransmission60
LVEtransmission3140_to_LVEtransmission1004_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1004,LVEtransmission3140
LVEtransmission1004_to_LVEtransmission4218_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4218,LVEtransmission1004
LVEtransmission4218_to_LVEtransmission3968_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3968,LVEtransmission4218
LVEtransmission3968_to_LVEtransmission556_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission556,LVEtransmission3968
LVEtransmission556_to_LVEtransmission2328_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2328,LVEtransmission556
LVEtransmission2328_to_LVEtransmission2583_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2583,LVEtransmission2328
LVEtransmission2583_to_LVEtransmission1511_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1511,LVEtransmission2583
LVEtransmission1511_to_LVEtransmission1343_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1343,LVEtransmission1511
LVEtransmission1343_to_LVEtransmission2146_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2146,LVEtransmission1343
LVEtransmission2146_to_LVEtransmission374_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission374,LVEtransmission2146
LVEtransmission374_to_LVEtransmission726_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission726,LVEtransmission374
LVEtransmission726_to_LVEtransmission3473_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3473,LVEtransmission726
LVEtransmission3473_to_LVEtransmission11_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission11,LVEtransmission3473
LVEtransmission11_to_LVEtransmission1000_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1000,LVEtransmission11
LVEtransmission1000_to_LVEtransmission2800_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2800,LVEtransmission1000
LVEtransmission2800_to_LVEtransmission3437_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3437,LVEtransmission2800
LVEtransmission3426_to_LVEtransmission3676_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3676,LVEtransmission3426
LVEtransmission3676_to_LVEtransmission4097_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4097,LVEtransmission3676
LVEtransmission4097_to_LVEtransmission1608_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1608,LVEtransmission4097
LVEtransmission1608_to_LVEtransmission2905_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2905,LVEtransmission1608
LVEtransmission2905_to_LVEtransmission3437_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3437,LVEtransmission2905
LVEtransmission1979_to_LVEtransmission852_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission852,LVEtransmission1979
LVEtransmission852_to_LVEtransmission3105_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3105,LVEtransmission852
LVEtransmission3105_to_LVEtransmission3444_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3444,LVEtransmission3105
LVEtransmission3444_to_LVEtransmission2626_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2626,LVEtransmission3444
LVEtransmission2626_to_LVEtransmission619_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission619,LVEtransmission2626
LVEtransmission619_to_LVEtransmission4266_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4266,LVEtransmission619
LVEtransmission4266_to_LVEtransmission194_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission194,LVEtransmission4266
LVEtransmission194_to_LVEtransmission3948_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3948,LVEtransmission194
LVEtransmission3948_to_LVEtransmission3661_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3661,LVEtransmission3948
LVEtransmission3661_to_LVEtransmission3035_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3035,LVEtransmission3661
LVEtransmission3035_to_LVEtransmission1260_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1260,LVEtransmission3035
LVEtransmission1260_to_LVEtransmission2163_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2163,LVEtransmission1260
LVEtransmission2163_to_LVEtransmission426_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission426,LVEtransmission2163
LVEtransmission426_to_LVEtransmission3576_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3576,LVEtransmission426
LVEtransmission3576_to_LVEtransmission3192_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3192,LVEtransmission3576
LVEtransmission3192_to_LVEtransmission1370_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1370,LVEtransmission3192
LVEtransmission1370_to_LVEtransmission2290_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2290,LVEtransmission1370
LVEtransmission2290_to_LVEtransmission471_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission471,LVEtransmission2290
LVEtransmission471_to_LVEtransmission3466_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3466,LVEtransmission471
LVEtransmission3466_to_LVEtransmission3075_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3075,LVEtransmission3466
LVEtransmission3075_to_LVEtransmission2273_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2273,LVEtransmission3075
LVEtransmission2273_to_LVEtransmission3127_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3127,LVEtransmission2273
LVEtransmission3127_to_LVEtransmission2745_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2745,LVEtransmission3127
LVEtransmission3706_to_LVEtransmission1888_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1888,LVEtransmission3706
LVEtransmission1888_to_LVEtransmission421_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission421,LVEtransmission1888
LVEtransmission421_to_LVEtransmission2901_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2901,LVEtransmission421
LVEtransmission2901_to_LVEtransmission3444_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3444,LVEtransmission2901
LVEtransmission3444_to_LVEtransmission667_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission667,LVEtransmission3444
LVEtransmission667_to_LVEtransmission2626_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2626,LVEtransmission667
LVEtransmission619_to_LVEtransmission453_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission453,LVEtransmission619
LVEtransmission453_to_LVEtransmission311_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission311,LVEtransmission453
LVEtransmission311_to_LVEtransmission229_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission229,LVEtransmission311
LVEtransmission229_to_LVEtransmission3933_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3933,LVEtransmission229
LVEtransmission3933_to_LVEtransmission1775_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1775,LVEtransmission3933
LVEtransmission1775_to_LVEtransmission207_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission207,LVEtransmission1775
LVEtransmission207_to_LVEtransmission1530_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1530,LVEtransmission207
LVEtransmission1530_to_LVEtransmission4315_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4315,LVEtransmission1530
LVEtransmission4315_to_LVEtransmission1658_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1658,LVEtransmission4315
LVEtransmission1658_to_LVEtransmission1423_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1423,LVEtransmission1658
LVEtransmission1423_to_LVEtransmission698_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission698,LVEtransmission1423
LVEtransmission698_to_LVEtransmission495_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission495,LVEtransmission698
LVEtransmission495_to_LVEtransmission672_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission672,LVEtransmission495
LVEtransmission672_to_LVEtransmission4302_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4302,LVEtransmission672
LVEtransmission4302_to_LVEtransmission3982_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3982,LVEtransmission4302
LVEtransmission3982_to_LVEtransmission2323_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2323,LVEtransmission3982
LVEtransmission2323_to_LVEtransmission596_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission596,LVEtransmission2323
LVEtransmission596_to_LVEtransmission2305_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2305,LVEtransmission596
LVEtransmission2305_to_LVEtransmission826_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission826,LVEtransmission2305
LVEtransmission826_to_LVEtransmission3498_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3498,LVEtransmission826
LVEtransmission2112_to_LVEtransmission3954_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3954,LVEtransmission2112
LVEtransmission3954_to_LVEtransmission788_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission788,LVEtransmission3954
LVEtransmission788_to_LVEtransmission494_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission494,LVEtransmission788
LVEtransmission494_to_LVEtransmission667_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission667,LVEtransmission494
LVEtransmission667_to_LVEtransmission4304_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4304,LVEtransmission667
LVEtransmission4304_to_LVEtransmission64_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission64,LVEtransmission4304
LVEtransmission64_to_LVEtransmission3969_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3969,LVEtransmission64
LVEtransmission3969_to_LVEtransmission3745_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3745,LVEtransmission3969
LVEtransmission3745_to_LVEtransmission4146_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4146,LVEtransmission3745
LVEtransmission4146_to_LVEtransmission741_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission741,LVEtransmission4146
LVEtransmission741_to_LVEtransmission3896_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3896,LVEtransmission741
LVEtransmission3896_to_LVEtransmission551_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission551,LVEtransmission3896
LVEtransmission551_to_LVEtransmission2821_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2821,LVEtransmission551
LVEtransmission2821_to_LVEtransmission1682_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1682,LVEtransmission2821
LVEtransmission1682_to_LVEtransmission1674_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1674,LVEtransmission1682
LVEtransmission1674_to_LVEtransmission473_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission473,LVEtransmission1674
