techs,cost_flow_cap_per_distance
D0503100000019519_to_transmission1962_electricity,100
D0503100000019520_to_transmission1962_heat,100
D0503100000019520_to_transmission1962_electricity,100
D0503100000019534_to_transmission2712_heat,100
D0503100000019534_to_transmission2712_electricity,100
D0503100000019535_to_transmission2712_heat,100
D0503100000019535_to_transmission2712_electricity,100
D0503100000019536_to_transmission2729_heat,100
D0503100000019536_to_transmission2729_electricity,100
D0503100000019537_to_transmission1448_heat,100
D0503100000019537_to_transmission1448_electricity,100
D0503100000019538_to_transmission425_heat,100
D0503100000019538_to_transmission425_electricity,100
D0503100000019539_to_transmission2193_heat,100
D0503100000019539_to_transmission2193_electricity,100
D0503100000019619_to_transmission1479_heat,100
D0503100000019619_to_transmission1479_electricity,100
D0503100000019620_to_transmission1479_heat,100
D0503100000019620_to_transmission1479_electricity,100
D0503100000019621_to_transmission2862_heat,100
D0503100000019621_to_transmission2862_electricity,100
D0503100000019622_to_transmission2370_heat,100
D0503100000019622_to_transmission2370_electricity,100
D0503100000019623_to_transmission2449_heat,100
D0503100000019623_to_transmission2449_electricity,100
D0503100000019624_to_transmission2554_heat,100
D0503100000019624_to_transmission2554_electricity,100
D0503100000019625_to_transmission571_heat,100
D0503100000019625_to_transmission571_electricity,100
D0503100000019626_to_transmission1327_heat,100
D0503100000019626_to_transmission1327_electricity,100
D0503100000019627_to_transmission828_heat,100
D0503100000019627_to_transmission828_electricity,100
D0503100000019628_to_transmission2450_heat,100
D0503100000019628_to_transmission2450_electricity,100
D0503100000019629_to_transmission1003_heat,100
D0503100000019629_to_transmission1003_electricity,100
D0503100000019630_to_transmission2869_heat,100
D0503100000019630_to_transmission2869_electricity,100
D0503100000019631_to_transmission2013_heat,100
D0503100000019631_to_transmission2013_electricity,100
D0503100000019632_to_transmission1827_heat,100
D0503100000019632_to_transmission1827_electricity,100
D0503100000019939_to_transmission87_heat,100
D0503100000019939_to_transmission87_electricity,100
D0503100000019940_to_transmission72_heat,100
D0503100000019940_to_transmission72_electricity,100
D0503100000019941_to_transmission811_heat,100
D0503100000019941_to_transmission811_electricity,100
D0503100000019942_to_transmission703_heat,100
D0503100000019942_to_transmission703_electricity,100
D0503100000019943_to_transmission287_heat,100
D0503100000019943_to_transmission287_electricity,100
D0503100000019944_to_transmission1909_heat,100
D0503100000019944_to_transmission1909_electricity,100
D0503100000019945_to_transmission1909_heat,100
D0503100000019945_to_transmission1909_electricity,100
D0503100000019946_to_transmission909_heat,100
D0503100000019946_to_transmission909_electricity,100
D0503100000019947_to_transmission1331_heat,100
D0503100000019947_to_transmission1331_electricity,100
D0503100000019950_to_transmission2813_heat,100
D0503100000019950_to_transmission2813_electricity,100
D0503100000019951_to_transmission1940_heat,100
D0503100000019951_to_transmission1940_electricity,100
D0503100000019952_to_transmission740_heat,100
D0503100000019952_to_transmission740_electricity,100
D0503100000019953_to_transmission1542_heat,100
D0503100000019953_to_transmission1542_electricity,100
D0503100000020024_to_transmission19_heat,100
D0503100000020024_to_transmission19_electricity,100
D0503100000020025_to_transmission19_heat,100
D0503100000020025_to_transmission19_electricity,100
D0503100000020026_to_transmission19_heat,100
D0503100000020026_to_transmission19_electricity,100
D0503100000020027_to_transmission2861_heat,100
D0503100000020027_to_transmission2861_electricity,100
D0503100000020028_to_transmission2399_heat,100
D0503100000020028_to_transmission2399_electricity,100
D0503100000020030_to_transmission2230_heat,100
D0503100000020030_to_transmission2230_electricity,100
D0503100000020032_to_transmission1020_heat,100
D0503100000020032_to_transmission1020_electricity,100
D0503100000020033_to_transmission1020_heat,100
D0503100000020033_to_transmission1020_electricity,100
D0503100000020034_to_transmission1020_heat,100
D0503100000020034_to_transmission1020_electricity,100
D0503100000020035_to_transmission304_heat,100
D0503100000020035_to_transmission304_electricity,100
D0503100000020036_to_transmission547_heat,100
D0503100000020036_to_transmission547_electricity,100
D0503100000020037_to_transmission653_heat,100
D0503100000020037_to_transmission653_electricity,100
D0503100000020038_to_transmission2724_heat,100
D0503100000020038_to_transmission2724_electricity,100
D0503100000020039_to_transmission1072_heat,100
D0503100000020039_to_transmission1072_electricity,100
D0503100000020040_to_transmission2870_heat,100
D0503100000020040_to_transmission2870_electricity,100
D0503100000020041_to_transmission494_heat,100
D0503100000020041_to_transmission494_electricity,100
D0503100000020042_to_transmission216_heat,100
D0503100000020042_to_transmission216_electricity,100
D0503100000020043_to_transmission1692_heat,100
D0503100000020043_to_transmission1692_electricity,100
D0503100000020044_to_transmission1136_heat,100
D0503100000020044_to_transmission1136_electricity,100
D0503100000020045_to_transmission711_heat,100
D0503100000020045_to_transmission711_electricity,100
D0503100000020046_to_transmission449_heat,100
D0503100000020046_to_transmission449_electricity,100
D0503100000020047_to_transmission1018_heat,100
D0503100000020047_to_transmission1018_electricity,100
D0503100000020048_to_transmission1315_heat,100
D0503100000020048_to_transmission1315_electricity,100
D0503100000020049_to_transmission792_heat,100
D0503100000020049_to_transmission792_electricity,100
D0503100000020050_to_transmission1275_heat,100
D0503100000020050_to_transmission1275_electricity,100
D0503100000020051_to_transmission819_heat,100
D0503100000020051_to_transmission819_electricity,100
D0503100000020052_to_transmission1877_heat,100
D0503100000020052_to_transmission1877_electricity,100
D0503100000020053_to_transmission2693_heat,100
D0503100000020053_to_transmission2693_electricity,100
D0503100000020054_to_transmission1831_heat,100
D0503100000020054_to_transmission1831_electricity,100
D0503100000020055_to_transmission1998_heat,100
D0503100000020055_to_transmission1998_electricity,100
D0503100000020056_to_transmission586_heat,100
D0503100000020056_to_transmission586_electricity,100
D0503100000020131_to_transmission2722_heat,100
D0503100000020131_to_transmission2722_electricity,100
D0503100000020132_to_transmission652_heat,100
D0503100000020132_to_transmission652_electricity,100
D0503100000020133_to_transmission652_heat,100
D0503100000020133_to_transmission652_electricity,100
D0503100000020145_to_transmission1094_heat,100
D0503100000020145_to_transmission1094_electricity,100
D0503100000020146_to_transmission2225_heat,100
D0503100000020146_to_transmission2225_electricity,100
D0503100000020147_to_transmission1831_heat,100
D0503100000020147_to_transmission1831_electricity,100
D0503100000020148_to_transmission1034_heat,100
D0503100000020148_to_transmission1034_electricity,100
D0503100000020149_to_transmission2251_heat,100
D0503100000020149_to_transmission2251_electricity,100
D0503100000020157_to_transmission2701_heat,100
D0503100000020157_to_transmission2701_electricity,100
D0503100000020158_to_transmission1570_heat,100
D0503100000020158_to_transmission1570_electricity,100
D0503100000020159_to_transmission2143_heat,100
D0503100000020159_to_transmission2143_electricity,100
D0503100000020165_to_transmission1040_heat,100
D0503100000020165_to_transmission1040_electricity,100
D0503100000028572_to_transmission2663_heat,100
D0503100000028572_to_transmission2663_electricity,100
D0503100000028573_to_transmission400_heat,100
D0503100000028573_to_transmission400_electricity,100
D0503100000028575_to_transmission1414_heat,100
D0503100000028575_to_transmission1414_electricity,100
D0503100000030019_to_transmission1869_heat,100
D0503100000030019_to_transmission1869_electricity,100
D0503100000030020_to_transmission963_heat,100
D0503100000030020_to_transmission963_electricity,100
D0503100000030021_to_transmission819_heat,100
D0503100000030021_to_transmission819_electricity,100
D0503100000030022_to_transmission1847_heat,100
D0503100000030022_to_transmission1847_electricity,100
D0503100000030024_to_transmission1193_heat,100
D0503100000030024_to_transmission1193_electricity,100
D0503100000030026_to_transmission2763_heat,100
D0503100000030026_to_transmission2763_electricity,100
D0503100000030027_to_transmission2407_heat,100
D0503100000030027_to_transmission2407_electricity,100
D0503100000030105_to_transmission2780_heat,100
D0503100000030105_to_transmission2780_electricity,100
D0503100000030106_to_transmission1589_heat,100
D0503100000030106_to_transmission1589_electricity,100
D0503100000030108_to_transmission2877_heat,100
D0503100000030108_to_transmission2877_electricity,100
D0503100000030111_to_transmission2401_heat,100
D0503100000030111_to_transmission2401_electricity,100
D0503100000030112_to_transmission2059_heat,100
D0503100000030112_to_transmission2059_electricity,100
D0503100000030113_to_transmission2455_heat,100
D0503100000030113_to_transmission2455_electricity,100
D0503100000030115_to_transmission2312_heat,100
D0503100000030115_to_transmission2312_electricity,100
D0503100000030235_to_transmission1212_heat,100
D0503100000030235_to_transmission1212_electricity,100
D0503100000030237_to_transmission2055_heat,100
D0503100000030237_to_transmission2055_electricity,100
D0503100000030238_to_transmission2834_heat,100
D0503100000030238_to_transmission2834_electricity,100
D0503100000030304_to_transmission490_heat,100
D0503100000030304_to_transmission490_electricity,100
D0503100000030305_to_transmission2690_heat,100
D0503100000030305_to_transmission2690_electricity,100
D0503100000031368_to_transmission2042_heat,100
D0503100000031368_to_transmission2042_electricity,100
D0503100000031429_to_transmission2422_heat,100
D0503100000031429_to_transmission2422_electricity,100
D0503100000031431_to_transmission1160_heat,100
D0503100000031431_to_transmission1160_electricity,100
D0503100000031432_to_transmission1416_heat,100
D0503100000031432_to_transmission1416_electricity,100
D0503100000031433_to_transmission2911_heat,100
D0503100000031433_to_transmission2911_electricity,100
D0503100000031434_to_transmission732_heat,100
D0503100000031434_to_transmission732_electricity,100
D0503100000031435_to_transmission1746_heat,100
D0503100000031435_to_transmission1746_electricity,100
D0503100000031436_to_transmission991_heat,100
D0503100000031436_to_transmission991_electricity,100
D0503100000031438_to_transmission2688_heat,100
D0503100000031438_to_transmission2688_electricity,100
D0503100000031439_to_transmission2634_heat,100
D0503100000031439_to_transmission2634_electricity,100
D0503100000031440_to_transmission750_heat,100
D0503100000031440_to_transmission750_electricity,100
D0503100000031441_to_transmission2263_heat,100
D0503100000031441_to_transmission2263_electricity,100
D0503100000031442_to_transmission532_heat,100
D0503100000031442_to_transmission532_electricity,100
