techs,cost_flow_cap_per_distance
LVEtransmission1597_to_LVEtransmission81_electricity,100
LVEtransmission81_to_LVEtransmission552_electricity,100
LVEtransmission552_to_LVEtransmission2433_electricity,100
LVEtransmission2433_to_LVEtransmission3211_electricity,100
LVEtransmission3211_to_LVEtransmission1240_electricity,100
LVEtransmission1240_to_LVEtransmission2604_electricity,100
LVEtransmission2604_to_LVEtransmission1454_electricity,100
LVEtransmission1454_to_LVEtransmission2791_electricity,100
LVEtransmission1379_to_LVEtransmission1374_electricity,100
LVEtransmission1374_to_LVEtransmission1281_electricity,100
LVEtransmission1281_to_LVEtransmission2563_electricity,100
LVEtransmission328_to_LVEtransmission3828_electricity,100
LVEtransmission3828_to_LVEtransmission715_electricity,100
LVEtransmission1016_to_LVEtransmission1277_electricity,100
LVEtransmission1277_to_LVEtransmission2058_electricity,100
LVEtransmission2058_to_LVEtransmission1463_electricity,100
LVEtransmission1463_to_LVEtransmission4154_electricity,100
LVEtransmission4154_to_LVEtransmission3559_electricity,100
LVEtransmission3559_to_LVEtransmission811_electricity,100
LVEtransmission811_to_LVEtransmission1256_electricity,100
LVEtransmission1256_to_LVEtransmission2957_electricity,100
LVEtransmission2957_to_LVEtransmission205_electricity,100
LVEtransmission205_to_LVEtransmission3495_electricity,100
LVEtransmission3495_to_LVEtransmission3349_electricity,100
LVEtransmission1795_to_LVEtransmission2871_electricity,100
LVEtransmission2871_to_LVEtransmission846_electricity,100
LVEtransmission846_to_LVEtransmission502_electricity,100
LVEtransmission502_to_LVEtransmission4017_electricity,100
LVEtransmission4017_to_LVEtransmission3031_electricity,100
LVEtransmission3031_to_LVEtransmission2165_electricity,100
LVEtransmission2165_to_LVEtransmission1796_electricity,100
LVEtransmission1796_to_LVEtransmission1255_electricity,100
LVEtransmission1255_to_LVEtransmission4250_electricity,100
LVEtransmission4250_to_LVEtransmission1076_electricity,100
LVEtransmission1076_to_LVEtransmission4292_electricity,100
LVEtransmission4292_to_LVEtransmission861_electricity,100
LVEtransmission3503_to_LVEtransmission2143_electricity,100
LVEtransmission2143_to_LVEtransmission3608_electricity,100
LVEtransmission3608_to_LVEtransmission16_electricity,100
LVEtransmission16_to_LVEtransmission1972_electricity,100
LVEtransmission1972_to_LVEtransmission326_electricity,100
LVEtransmission326_to_LVEtransmission2853_electricity,100
LVEtransmission2853_to_LVEtransmission523_electricity,100
LVEtransmission523_to_LVEtransmission1813_electricity,100
LVEtransmission1813_to_LVEtransmission598_electricity,100
LVEtransmission598_to_LVEtransmission405_electricity,100
LVEtransmission405_to_LVEtransmission1496_electricity,100
LVEtransmission1716_to_LVEtransmission3608_electricity,100
LVEtransmission16_to_LVEtransmission3931_electricity,100
LVEtransmission3931_to_LVEtransmission1548_electricity,100
LVEtransmission1548_to_LVEtransmission1991_electricity,100
LVEtransmission1991_to_LVEtransmission4278_electricity,100
LVEtransmission4278_to_LVEtransmission3312_electricity,100
LVEtransmission3312_to_LVEtransmission3341_electricity,100
LVEtransmission3341_to_LVEtransmission1304_electricity,100
LVEtransmission1304_to_LVEtransmission2871_electricity,100
LVEtransmission846_to_LVEtransmission4228_electricity,100
LVEtransmission1488_to_LVEtransmission579_electricity,100
LVEtransmission579_to_LVEtransmission2183_electricity,100
LVEtransmission2183_to_LVEtransmission1282_electricity,100
LVEtransmission1282_to_LVEtransmission3466_electricity,100
LVEtransmission3466_to_LVEtransmission3697_electricity,100
LVEtransmission3697_to_LVEtransmission1867_electricity,100
LVEtransmission1867_to_LVEtransmission11_electricity,100
LVEtransmission11_to_LVEtransmission4193_electricity,100
LVEtransmission4193_to_LVEtransmission1845_electricity,100
LVEtransmission1845_to_LVEtransmission598_electricity,100
LVEtransmission598_to_LVEtransmission3906_electricity,100
LVEtransmission3906_to_LVEtransmission1496_electricity,100
LVEtransmission789_to_LVEtransmission2678_electricity,100
LVEtransmission2678_to_LVEtransmission1318_electricity,100
LVEtransmission1318_to_LVEtransmission3251_electricity,100
LVEtransmission3251_to_LVEtransmission2365_electricity,100
LVEtransmission2365_to_LVEtransmission1968_electricity,100
LVEtransmission1968_to_LVEtransmission3347_electricity,100
LVEtransmission3347_to_LVEtransmission4060_electricity,100
LVEtransmission2642_to_LVEtransmission3005_electricity,100
LVEtransmission3005_to_LVEtransmission1172_electricity,100
LVEtransmission1172_to_LVEtransmission4260_electricity,100
LVEtransmission4260_to_LVEtransmission2628_electricity,100
LVEtransmission2628_to_LVEtransmission284_electricity,100
LVEtransmission284_to_LVEtransmission3290_electricity,100
LVEtransmission3290_to_LVEtransmission937_electricity,100
LVEtransmission937_to_LVEtransmission4021_electricity,100
LVEtransmission4021_to_LVEtransmission1223_electricity,100
LVEtransmission1223_to_LVEtransmission973_electricity,100
LVEtransmission973_to_LVEtransmission2679_electricity,100
LVEtransmission2679_to_LVEtransmission1614_electricity,100
LVEtransmission876_to_LVEtransmission1661_electricity,100
LVEtransmission1661_to_LVEtransmission3059_electricity,100
LVEtransmission3059_to_LVEtransmission2777_electricity,100
LVEtransmission2777_to_LVEtransmission4169_electricity,100
LVEtransmission4169_to_LVEtransmission3271_electricity,100
LVEtransmission3271_to_LVEtransmission4255_electricity,100
LVEtransmission4255_to_LVEtransmission1342_electricity,100
LVEtransmission1342_to_LVEtransmission1614_electricity,100
LVEtransmission3815_to_LVEtransmission4119_electricity,100
LVEtransmission4119_to_LVEtransmission2220_electricity,100
LVEtransmission2220_to_LVEtransmission4023_electricity,100
LVEtransmission4023_to_LVEtransmission2135_electricity,100
LVEtransmission2135_to_LVEtransmission2990_electricity,100
LVEtransmission2990_to_LVEtransmission1434_electricity,100
LVEtransmission1434_to_LVEtransmission3786_electricity,100
LVEtransmission3786_to_LVEtransmission1351_electricity,100
LVEtransmission1351_to_LVEtransmission814_electricity,100
LVEtransmission814_to_LVEtransmission2642_electricity,100
LVEtransmission1378_to_LVEtransmission1606_electricity,100
LVEtransmission1606_to_LVEtransmission2464_electricity,100
LVEtransmission2464_to_LVEtransmission228_electricity,100
LVEtransmission228_to_LVEtransmission3004_electricity,100
LVEtransmission3004_to_LVEtransmission747_electricity,100
LVEtransmission747_to_LVEtransmission217_electricity,100
LVEtransmission217_to_LVEtransmission315_electricity,100
LVEtransmission315_to_LVEtransmission2690_electricity,100
LVEtransmission2690_to_LVEtransmission1410_electricity,100
LVEtransmission1410_to_LVEtransmission3770_electricity,100
LVEtransmission3770_to_LVEtransmission3286_electricity,100
LVEtransmission1336_to_LVEtransmission2212_electricity,100
LVEtransmission2212_to_LVEtransmission2350_electricity,100
LVEtransmission2350_to_LVEtransmission1645_electricity,100
LVEtransmission1645_to_LVEtransmission516_electricity,100
LVEtransmission516_to_LVEtransmission795_electricity,100
LVEtransmission795_to_LVEtransmission1241_electricity,100
LVEtransmission1241_to_LVEtransmission1117_electricity,100
LVEtransmission1117_to_LVEtransmission1001_electricity,100
LVEtransmission1001_to_LVEtransmission292_electricity,100
LVEtransmission292_to_LVEtransmission2469_electricity,100
LVEtransmission2469_to_LVEtransmission3734_electricity,100
LVEtransmission3734_to_LVEtransmission4210_electricity,100
LVEtransmission4210_to_LVEtransmission2993_electricity,100
LVEtransmission2993_to_LVEtransmission3334_electricity,100
LVEtransmission3334_to_LVEtransmission2838_electricity,100
LVEtransmission2838_to_LVEtransmission1891_electricity,100
LVEtransmission56_to_LVEtransmission2667_electricity,100
LVEtransmission2667_to_LVEtransmission3141_electricity,100
LVEtransmission3141_to_LVEtransmission1019_electricity,100
LVEtransmission1019_to_LVEtransmission2529_electricity,100
LVEtransmission2529_to_LVEtransmission3530_electricity,100
LVEtransmission3530_to_LVEtransmission3914_electricity,100
LVEtransmission3914_to_LVEtransmission3450_electricity,100
LVEtransmission3450_to_LVEtransmission4011_electricity,100
LVEtransmission4011_to_LVEtransmission1004_electricity,100
LVEtransmission1004_to_LVEtransmission4229_electricity,100
LVEtransmission4229_to_LVEtransmission2838_electricity,100
LVEtransmission2838_to_LVEtransmission3334_electricity,100
LVEtransmission3334_to_LVEtransmission2050_electricity,100
LVEtransmission2588_to_LVEtransmission3914_electricity,100
LVEtransmission3914_to_LVEtransmission3530_electricity,100
LVEtransmission3530_to_LVEtransmission2529_electricity,100
LVEtransmission2529_to_LVEtransmission1019_electricity,100
LVEtransmission1019_to_LVEtransmission3141_electricity,100
LVEtransmission3141_to_LVEtransmission2667_electricity,100
LVEtransmission2667_to_LVEtransmission1606_electricity,100
LVEtransmission315_to_LVEtransmission3770_electricity,100
LVEtransmission3770_to_LVEtransmission3241_electricity,100
LVEtransmission4203_to_LVEtransmission1241_electricity,100
LVEtransmission2838_to_LVEtransmission4229_electricity,100
LVEtransmission4229_to_LVEtransmission1004_electricity,100
LVEtransmission1004_to_LVEtransmission4011_electricity,100
LVEtransmission4011_to_LVEtransmission3450_electricity,100
LVEtransmission3450_to_LVEtransmission3311_electricity,100
LVEtransmission4203_to_LVEtransmission992_electricity,100
LVEtransmission992_to_LVEtransmission1117_electricity,100
LVEtransmission1117_to_LVEtransmission1241_electricity,100
LVEtransmission1241_to_LVEtransmission795_electricity,100
LVEtransmission795_to_LVEtransmission516_electricity,100
LVEtransmission516_to_LVEtransmission1645_electricity,100
LVEtransmission1645_to_LVEtransmission2350_electricity,100
LVEtransmission2350_to_LVEtransmission3829_electricity,100
LVEtransmission3829_to_LVEtransmission1843_electricity,100
LVEtransmission1843_to_LVEtransmission1502_electricity,100
LVEtransmission3549_to_LVEtransmission454_electricity,100
LVEtransmission454_to_LVEtransmission1093_electricity,100
LVEtransmission1093_to_LVEtransmission475_electricity,100
LVEtransmission475_to_LVEtransmission149_electricity,100
LVEtransmission149_to_LVEtransmission2332_electricity,100
LVEtransmission2332_to_LVEtransmission2513_electricity,100
LVEtransmission2513_to_LVEtransmission2360_electricity,100
LVEtransmission2360_to_LVEtransmission1992_electricity,100
LVEtransmission1992_to_LVEtransmission293_electricity,100
LVEtransmission293_to_LVEtransmission4241_electricity,100
LVEtransmission4241_to_LVEtransmission1971_electricity,100
LVEtransmission1971_to_LVEtransmission1061_electricity,100
LVEtransmission1061_to_LVEtransmission2780_electricity,100
LVEtransmission2780_to_LVEtransmission3281_electricity,100
LVEtransmission3281_to_LVEtransmission2929_electricity,100
LVEtransmission2929_to_LVEtransmission151_electricity,100
LVEtransmission151_to_LVEtransmission657_electricity,100
LVEtransmission657_to_LVEtransmission1257_electricity,100
LVEtransmission1257_to_LVEtransmission1970_electricity,100
LVEtransmission1970_to_LVEtransmission2560_electricity,100
LVEtransmission2560_to_LVEtransmission2088_electricity,100
LVEtransmission2088_to_LVEtransmission3280_electricity,100
LVEtransmission3280_to_LVEtransmission3336_electricity,100
LVEtransmission3336_to_LVEtransmission4041_electricity,100
LVEtransmission4041_to_LVEtransmission886_electricity,100
LVEtransmission886_to_LVEtransmission1689_electricity,100
LVEtransmission1689_to_LVEtransmission3900_electricity,100
LVEtransmission3900_to_LVEtransmission907_electricity,100
LVEtransmission907_to_LVEtransmission1042_electricity,100
LVEtransmission1042_to_LVEtransmission767_electricity,100
LVEtransmission767_to_LVEtransmission3073_electricity,100
LVEtransmission3073_to_LVEtransmission2842_electricity,100
LVEtransmission2842_to_LVEtransmission628_electricity,100
LVEtransmission628_to_LVEtransmission3046_electricity,100
LVEtransmission3046_to_LVEtransmission3169_electricity,100
LVEtransmission3169_to_LVEtransmission597_electricity,100
LVEtransmission597_to_LVEtransmission3727_electricity,100
LVEtransmission3727_to_LVEtransmission2228_electricity,100
LVEtransmission2228_to_LVEtransmission2368_electricity,100
LVEtransmission2368_to_LVEtransmission3646_electricity,100
LVEtransmission3646_to_LVEtransmission3772_electricity,100
LVEtransmission3772_to_LVEtransmission1270_electricity,100
LVEtransmission1270_to_LVEtransmission3313_electricity,100
LVEtransmission3806_to_LVEtransmission1581_electricity,100
LVEtransmission1581_to_LVEtransmission1544_electricity,100
LVEtransmission1544_to_LVEtransmission1296_electricity,100
LVEtransmission1296_to_LVEtransmission1327_electricity,100
LVEtransmission1327_to_LVEtransmission986_electricity,100
LVEtransmission986_to_LVEtransmission3924_electricity,100
LVEtransmission3924_to_LVEtransmission1030_electricity,100
LVEtransmission1030_to_LVEtransmission3174_electricity,100
LVEtransmission3174_to_LVEtransmission735_electricity,100
LVEtransmission735_to_LVEtransmission2906_electricity,100
LVEtransmission2906_to_LVEtransmission2688_electricity,100
LVEtransmission2688_to_LVEtransmission3313_electricity,100
MV_LV_transformer1_to_LVEtransmission45_electricity,100
MV_LV_transformer2_to_LVEtransmission2093_electricity,100
MV_LV_transformer3_to_LVEtransmission3703_electricity,100
MV_LV_transformer4_to_LVEtransmission2599_electricity,100
MV_LV_transformer5_to_LVEtransmission481_electricity,100
MV_LV_transformer6_to_LVEtransmission268_electricity,100
MV_LV_transformer7_to_LVEtransmission715_electricity,100
D0503100000000190_to_LVEtransmission819_electricity,100
D0503100000000191_to_LVEtransmission1799_electricity,100
D0503100000000193_to_LVEtransmission227_electricity,100
D0503100000001933_to_LVEtransmission2821_electricity,100
D0503100000001936_to_LVEtransmission4318_electricity,100
D0503100000001937_to_LVEtransmission505_electricity,100
D0503100000001938_to_LVEtransmission2299_electricity,100
D0503100000002020_to_LVEtransmission2629_electricity,100
D0503100000002021_to_LVEtransmission546_electricity,100
D0503100000002023_to_LVEtransmission1309_electricity,100
D0503100000002025_to_LVEtransmission2272_electricity,100
D0503100000002026_to_LVEtransmission3690_electricity,100
D0503100000002031_to_LVEtransmission1892_electricity,100
D0503100000002032_to_LVEtransmission3944_electricity,100
D0503100000002033_to_LVEtransmission2081_electricity,100
D0503100000013778_to_LVEtransmission750_electricity,100
D0503100000013779_to_LVEtransmission3240_electricity,100
D0503100000013780_to_LVEtransmission2797_electricity,100
D0503100000013831_to_LVEtransmission2805_electricity,100
D0503100000013832_to_LVEtransmission2879_electricity,100
D0503100000013834_to_LVEtransmission1687_electricity,100
D0503100000013838_to_LVEtransmission4052_electricity,100
D0503100000013839_to_LVEtransmission607_electricity,100
D0503100000013840_to_LVEtransmission262_electricity,100
D0503100000013841_to_LVEtransmission336_electricity,100
D0503100000013842_to_LVEtransmission1375_electricity,100
D0503100000013843_to_LVEtransmission2407_electricity,100
D0503100000013844_to_LVEtransmission2852_electricity,100
D0503100000013845_to_LVEtransmission531_electricity,100
D0503100000013846_to_LVEtransmission436_electricity,100
