techs,carrier_out,carrier_in
LQHtransmission1500_to_LQHtransmission1392_heat,1,1
LQHtransmission1392_to_LQHtransmission3937_heat,1,1
LQHtransmission3937_to_LQHtransmission3245_heat,1,1
LQHtransmission3245_to_LQHtransmission2973_heat,1,1
LQHtransmission2973_to_LQHtransmission936_heat,1,1
LQHtransmission936_to_LQHtransmission245_heat,1,1
LQHtransmission245_to_LQHtransmission4142_heat,1,1
LQHtransmission4142_to_LQHtransmission3680_heat,1,1
LQHtransmission3680_to_LQHtransmission2691_heat,1,1
LQHtransmission2691_to_LQHtransmission2053_heat,1,1
LQHtransmission2053_to_LQHtransmission1188_heat,1,1
LQHtransmission1188_to_LQHtransmission1565_heat,1,1
LQHtransmission1565_to_LQHtransmission3520_heat,1,1
LQHtransmission3520_to_LQHtransmission2754_heat,1,1
LQHtransmission2754_to_LQHtransmission2069_heat,1,1
LQHtransmission2069_to_LQHtransmission940_heat,1,1
LQHtransmission940_to_LQHtransmission1765_heat,1,1
LQHtransmission1765_to_LQHtransmission50_heat,1,1
LQHtransmission50_to_LQHtransmission4635_heat,1,1
LQHtransmission4635_to_LQHtransmission1957_heat,1,1
LQHtransmission1957_to_LQHtransmission4363_heat,1,1
LQHtransmission4363_to_LQHtransmission2613_heat,1,1
LQHtransmission2613_to_LQHtransmission1562_heat,1,1
LQHtransmission1562_to_LQHtransmission3052_heat,1,1
LQHtransmission3052_to_LQHtransmission4454_heat,1,1
LQHtransmission4454_to_LQHtransmission1174_heat,1,1
LQHtransmission1174_to_LQHtransmission4143_heat,1,1
LQHtransmission4143_to_LQHtransmission2950_heat,1,1
LQHtransmission2950_to_LQHtransmission77_heat,1,1
LQHtransmission3621_to_LQHtransmission1766_heat,1,1
LQHtransmission1766_to_LQHtransmission231_heat,1,1
LQHtransmission231_to_LQHtransmission2552_heat,1,1
LQHtransmission2552_to_LQHtransmission385_heat,1,1
LQHtransmission385_to_LQHtransmission1569_heat,1,1
LQHtransmission1569_to_LQHtransmission857_heat,1,1
LQHtransmission857_to_LQHtransmission2104_heat,1,1
LQHtransmission3257_to_LQHtransmission992_heat,1,1
LQHtransmission1685_to_LQHtransmission3086_heat,1,1
LQHtransmission3086_to_LQHtransmission847_heat,1,1
LQHtransmission847_to_LQHtransmission2971_heat,1,1
LQHtransmission2971_to_LQHtransmission8_heat,1,1
LQHtransmission8_to_LQHtransmission3630_heat,1,1
LQHtransmission3630_to_LQHtransmission2720_heat,1,1
LQHtransmission2720_to_LQHtransmission349_heat,1,1
LQHtransmission3788_to_LQHtransmission3132_heat,1,1
LQHtransmission3132_to_LQHtransmission3919_heat,1,1
LQHtransmission3919_to_LQHtransmission636_heat,1,1
LQHtransmission636_to_LQHtransmission1566_heat,1,1
LQHtransmission1566_to_LQHtransmission1393_heat,1,1
LQHtransmission1393_to_LQHtransmission1263_heat,1,1
LQHtransmission1263_to_LQHtransmission3818_heat,1,1
LQHtransmission3818_to_LQHtransmission1721_heat,1,1
LQHtransmission1721_to_LQHtransmission804_heat,1,1
LQHtransmission804_to_LQHtransmission1882_heat,1,1
LQHtransmission1882_to_LQHtransmission2453_heat,1,1
LQHtransmission2453_to_LQHtransmission4496_heat,1,1
LQHtransmission4496_to_LQHtransmission4587_heat,1,1
LQHtransmission4587_to_LQHtransmission1907_heat,1,1
LQHtransmission1907_to_LQHtransmission3161_heat,1,1
LQHtransmission3161_to_LQHtransmission3590_heat,1,1
LQHtransmission3590_to_LQHtransmission1169_heat,1,1
LQHtransmission1169_to_LQHtransmission1543_heat,1,1
LQHtransmission1543_to_LQHtransmission2739_heat,1,1
LQHtransmission2739_to_LQHtransmission3629_heat,1,1
LQHtransmission3629_to_LQHtransmission3358_heat,1,1
LQHtransmission3358_to_LQHtransmission3344_heat,1,1
LQHtransmission3344_to_LQHtransmission121_heat,1,1
LQHtransmission121_to_LQHtransmission3374_heat,1,1
LQHtransmission3374_to_LQHtransmission232_heat,1,1
LQHtransmission232_to_LQHtransmission4388_heat,1,1
LQHtransmission4388_to_LQHtransmission862_heat,1,1
LQHtransmission862_to_LQHtransmission3889_heat,1,1
LQHtransmission3889_to_LQHtransmission1452_heat,1,1
LQHtransmission1452_to_LQHtransmission2034_heat,1,1
LQHtransmission2034_to_LQHtransmission2615_heat,1,1
LQHtransmission2615_to_LQHtransmission401_heat,1,1
LQHtransmission401_to_LQHtransmission4318_heat,1,1
LQHtransmission4318_to_LQHtransmission3425_heat,1,1
LQHtransmission3425_to_LQHtransmission3122_heat,1,1
LQHtransmission3122_to_LQHtransmission2768_heat,1,1
LQHtransmission2768_to_LQHtransmission2454_heat,1,1
LQHtransmission2454_to_LQHtransmission2573_heat,1,1
LQHtransmission2573_to_LQHtransmission1982_heat,1,1
LQHtransmission1982_to_LQHtransmission1391_heat,1,1
LQHtransmission1391_to_LQHtransmission4198_heat,1,1
LQHtransmission4198_to_LQHtransmission417_heat,1,1
LQHtransmission417_to_LQHtransmission4520_heat,1,1
LQHtransmission4520_to_LQHtransmission97_heat,1,1
LQHtransmission97_to_LQHtransmission2021_heat,1,1
LQHtransmission2021_to_LQHtransmission3691_heat,1,1
LQHtransmission3691_to_LQHtransmission1157_heat,1,1
LQHtransmission1157_to_LQHtransmission2330_heat,1,1
LQHtransmission2330_to_LQHtransmission3734_heat,1,1
LQHtransmission1248_to_LQHtransmission675_heat,1,1
LQHtransmission675_to_LQHtransmission3967_heat,1,1
LQHtransmission3967_to_LQHtransmission3046_heat,1,1
LQHtransmission3046_to_LQHtransmission2129_heat,1,1
LQHtransmission1183_to_LQHtransmission2860_heat,1,1
LQHtransmission2860_to_LQHtransmission3925_heat,1,1
LQHtransmission3925_to_LQHtransmission2977_heat,1,1
LQHtransmission3322_to_LQHtransmission1557_heat,1,1
LQHtransmission4466_to_LQHtransmission3845_heat,1,1
LQHtransmission2827_to_LQHtransmission3597_heat,1,1
LQHtransmission3597_to_LQHtransmission2359_heat,1,1
LQHtransmission2359_to_LQHtransmission3082_heat,1,1
LQHtransmission3082_to_LQHtransmission4634_heat,1,1
LQHtransmission4634_to_LQHtransmission478_heat,1,1
LQHtransmission478_to_LQHtransmission660_heat,1,1
LQHtransmission660_to_LQHtransmission1950_heat,1,1
LQHtransmission1950_to_LQHtransmission3181_heat,1,1
LQHtransmission3181_to_LQHtransmission2_heat,1,1
LQHtransmission2_to_LQHtransmission331_heat,1,1
LQHtransmission331_to_LQHtransmission243_heat,1,1
LQHtransmission243_to_LQHtransmission4236_heat,1,1
LQHtransmission4236_to_LQHtransmission577_heat,1,1
LQHtransmission577_to_LQHtransmission4009_heat,1,1
LQHtransmission4009_to_LQHtransmission2370_heat,1,1
LQHtransmission2370_to_LQHtransmission2783_heat,1,1
LQHtransmission2783_to_LQHtransmission3137_heat,1,1
LQHtransmission3137_to_LQHtransmission4166_heat,1,1
LQHtransmission4166_to_LQHtransmission2914_heat,1,1
LQHtransmission2914_to_LQHtransmission3252_heat,1,1
LQHtransmission3252_to_LQHtransmission3728_heat,1,1
LQHtransmission3728_to_LQHtransmission2191_heat,1,1
LQHtransmission2191_to_LQHtransmission2676_heat,1,1
LQHtransmission2676_to_LQHtransmission4269_heat,1,1
LQHtransmission4269_to_LQHtransmission126_heat,1,1
LQHtransmission126_to_LQHtransmission3217_heat,1,1
LQHtransmission3217_to_LQHtransmission4367_heat,1,1
LQHtransmission4367_to_LQHtransmission3306_heat,1,1
LQHtransmission3306_to_LQHtransmission1824_heat,1,1
LQHtransmission1824_to_LQHtransmission2826_heat,1,1
LQHtransmission2826_to_LQHtransmission4406_heat,1,1
LQHtransmission4406_to_LQHtransmission2894_heat,1,1
LQHtransmission2894_to_LQHtransmission3362_heat,1,1
LQHtransmission3362_to_LQHtransmission4498_heat,1,1
LQHtransmission4498_to_LQHtransmission2949_heat,1,1
LQHtransmission2949_to_LQHtransmission3089_heat,1,1
LQHtransmission3089_to_LQHtransmission3898_heat,1,1
LQHtransmission3898_to_LQHtransmission1609_heat,1,1
LQHtransmission1946_to_LQHtransmission2229_heat,1,1
LQHtransmission2229_to_LQHtransmission3472_heat,1,1
LQHtransmission3472_to_LQHtransmission35_heat,1,1
LQHtransmission35_to_LQHtransmission200_heat,1,1
LQHtransmission200_to_LQHtransmission928_heat,1,1
LQHtransmission928_to_LQHtransmission4214_heat,1,1
LQHtransmission4214_to_LQHtransmission3101_heat,1,1
LQHtransmission3101_to_LQHtransmission418_heat,1,1
LQHtransmission418_to_LQHtransmission3134_heat,1,1
LQHtransmission3134_to_LQHtransmission4425_heat,1,1
LQHtransmission4425_to_LQHtransmission1836_heat,1,1
LQHtransmission1836_to_LQHtransmission4145_heat,1,1
LQHtransmission4145_to_LQHtransmission1572_heat,1,1
LQHtransmission1572_to_LQHtransmission1240_heat,1,1
LQHtransmission1240_to_LQHtransmission3498_heat,1,1
LQHtransmission3498_to_LQHtransmission127_heat,1,1
LQHtransmission127_to_LQHtransmission2269_heat,1,1
LQHtransmission2269_to_LQHtransmission4279_heat,1,1
LQHtransmission4279_to_LQHtransmission4129_heat,1,1
LQHtransmission4129_to_LQHtransmission2636_heat,1,1
LQHtransmission2636_to_LQHtransmission1095_heat,1,1
LQHtransmission1095_to_LQHtransmission4599_heat,1,1
LQHtransmission4599_to_LQHtransmission416_heat,1,1
LQHtransmission416_to_LQHtransmission4000_heat,1,1
LQHtransmission4000_to_LQHtransmission1822_heat,1,1
LQHtransmission1822_to_LQHtransmission3261_heat,1,1
LQHtransmission3261_to_LQHtransmission3860_heat,1,1
LQHtransmission3860_to_LQHtransmission3810_heat,1,1
LQHtransmission3810_to_LQHtransmission4191_heat,1,1
LQHtransmission4131_to_LQHtransmission3519_heat,1,1
LQHtransmission1797_to_LQHtransmission446_heat,1,1
LQHtransmission446_to_LQHtransmission4081_heat,1,1
LQHtransmission4081_to_LQHtransmission330_heat,1,1
LQHtransmission330_to_LQHtransmission688_heat,1,1
LQHtransmission688_to_LQHtransmission601_heat,1,1
LQHtransmission601_to_LQHtransmission2755_heat,1,1
LQHtransmission2755_to_LQHtransmission4071_heat,1,1
LQHtransmission4071_to_LQHtransmission2179_heat,1,1
LQHtransmission2179_to_LQHtransmission518_heat,1,1
LQHtransmission518_to_LQHtransmission2738_heat,1,1
LQHtransmission2738_to_LQHtransmission565_heat,1,1
LQHtransmission565_to_LQHtransmission1152_heat,1,1
LQHtransmission1152_to_LQHtransmission2556_heat,1,1
LQHtransmission2556_to_LQHtransmission1737_heat,1,1
LQHtransmission1737_to_LQHtransmission2157_heat,1,1
LQHtransmission2157_to_LQHtransmission2786_heat,1,1
LQHtransmission2786_to_LQHtransmission1759_heat,1,1
LQHtransmission1759_to_LQHtransmission1908_heat,1,1
LQHtransmission1908_to_LQHtransmission68_heat,1,1
LQHtransmission68_to_LQHtransmission4315_heat,1,1
LQHtransmission4315_to_LQHtransmission138_heat,1,1
LQHtransmission138_to_LQHtransmission1054_heat,1,1
LQHtransmission1054_to_LQHtransmission4391_heat,1,1
LQHtransmission4391_to_LQHtransmission1774_heat,1,1
LQHtransmission1774_to_LQHtransmission743_heat,1,1
LQHtransmission743_to_LQHtransmission3607_heat,1,1
LQHtransmission3607_to_LQHtransmission157_heat,1,1
LQHtransmission157_to_LQHtransmission2437_heat,1,1
LQHtransmission2437_to_LQHtransmission1827_heat,1,1
LQHtransmission1827_to_LQHtransmission4544_heat,1,1
LQHtransmission4544_to_LQHtransmission3513_heat,1,1
LQHtransmission3513_to_LQHtransmission606_heat,1,1
LQHtransmission606_to_LQHtransmission1088_heat,1,1
LQHtransmission1088_to_LQHtransmission3702_heat,1,1
LQHtransmission3702_to_LQHtransmission1544_heat,1,1
LQHtransmission1544_to_LQHtransmission854_heat,1,1
LQHtransmission854_to_LQHtransmission3106_heat,1,1
LQHtransmission3106_to_LQHtransmission333_heat,1,1
LQHtransmission333_to_LQHtransmission1653_heat,1,1
LQHtransmission1653_to_LQHtransmission713_heat,1,1
LQHtransmission713_to_LQHtransmission744_heat,1,1
LQHtransmission744_to_LQHtransmission2995_heat,1,1
LQHtransmission2995_to_LQHtransmission3596_heat,1,1
LQHtransmission691_to_LQHtransmission4091_heat,1,1
LQHtransmission4091_to_LQHtransmission1096_heat,1,1
LQHtransmission1096_to_LQHtransmission2262_heat,1,1
LQHtransmission2262_to_LQHtransmission3552_heat,1,1
LQHtransmission3552_to_LQHtransmission145_heat,1,1
LQHtransmission145_to_LQHtransmission800_heat,1,1
LQHtransmission800_to_LQHtransmission2926_heat,1,1
LQHtransmission2926_to_LQHtransmission2431_heat,1,1
LQHtransmission2431_to_LQHtransmission2235_heat,1,1
LQHtransmission2235_to_LQHtransmission1229_heat,1,1
LQHtransmission1229_to_LQHtransmission4601_heat,1,1
LQHtransmission4601_to_LQHtransmission621_heat,1,1
LQHtransmission621_to_LQHtransmission2137_heat,1,1
LQHtransmission2137_to_LQHtransmission1646_heat,1,1
LQHtransmission3124_to_LQHtransmission117_heat,1,1
LQHtransmission117_to_LQHtransmission2706_heat,1,1
LQHtransmission2706_to_LQHtransmission2964_heat,1,1
LQHtransmission2964_to_LQHtransmission643_heat,1,1
LQHtransmission643_to_LQHtransmission784_heat,1,1
LQHtransmission784_to_LQHtransmission3899_heat,1,1
LQHtransmission3899_to_LQHtransmission2289_heat,1,1
LQHtransmission2289_to_LQHtransmission3945_heat,1,1
LQHtransmission3945_to_LQHtransmission4488_heat,1,1
LQHtransmission4488_to_LQHtransmission4281_heat,1,1
LQHtransmission4281_to_LQHtransmission4625_heat,1,1
LQHtransmission4625_to_LQHtransmission3508_heat,1,1
LQHtransmission3508_to_LQHtransmission4405_heat,1,1
LQHtransmission4405_to_LQHtransmission2323_heat,1,1
LQHtransmission2323_to_LQHtransmission298_heat,1,1
LQHtransmission298_to_LQHtransmission693_heat,1,1
LQHtransmission693_to_LQHtransmission536_heat,1,1
LQHtransmission536_to_LQHtransmission4419_heat,1,1
LQHtransmission4419_to_LQHtransmission1934_heat,1,1
LQHtransmission1934_to_LQHtransmission983_heat,1,1
LQHtransmission983_to_LQHtransmission838_heat,1,1
LQHtransmission838_to_LQHtransmission2075_heat,1,1
LQHtransmission2075_to_LQHtransmission3384_heat,1,1
LQHtransmission3384_to_LQHtransmission4141_heat,1,1
LQHtransmission4141_to_LQHtransmission4360_heat,1,1
LQHtransmission4360_to_LQHtransmission323_heat,1,1
LQHtransmission595_to_LQHtransmission1434_heat,1,1
LQHtransmission1434_to_LQHtransmission1390_heat,1,1
LQHtransmission1390_to_LQHtransmission3462_heat,1,1
LQHtransmission3462_to_LQHtransmission877_heat,1,1
LQHtransmission877_to_LQHtransmission1261_heat,1,1
LQHtransmission2147_to_LQHtransmission4163_heat,1,1
substation_multatulibuurt_to_LQHtransmission1905_heat,1,1
D0503100000000190_to_LQHtransmission3140_heat,1,1
D0503100000000191_to_LQHtransmission2828_heat,1,1
D0503100000000193_to_LQHtransmission1720_heat,1,1
D0503100000001933_to_LQHtransmission3318_heat,1,1
D0503100000001936_to_LQHtransmission4142_heat,1,1
D0503100000001937_to_LQHtransmission2288_heat,1,1
D0503100000001938_to_LQHtransmission4108_heat,1,1
D0503100000002020_to_LQHtransmission3929_heat,1,1
D0503100000002021_to_LQHtransmission4473_heat,1,1
D0503100000002023_to_LQHtransmission931_heat,1,1
D0503100000002025_to_LQHtransmission4604_heat,1,1
D0503100000002026_to_LQHtransmission3986_heat,1,1
D0503100000002031_to_LQHtransmission2832_heat,1,1
D0503100000002032_to_LQHtransmission2455_heat,1,1
D0503100000002033_to_LQHtransmission1363_heat,1,1
D0503100000013778_to_LQHtransmission4457_heat,1,1
D0503100000013779_to_LQHtransmission4107_heat,1,1
D0503100000013780_to_LQHtransmission551_heat,1,1
D0503100000013831_to_LQHtransmission3780_heat,1,1
D0503100000013832_to_LQHtransmission3923_heat,1,1
D0503100000013834_to_LQHtransmission2500_heat,1,1
D0503100000013838_to_LQHtransmission2363_heat,1,1
D0503100000013839_to_LQHtransmission3634_heat,1,1
D0503100000013840_to_LQHtransmission4210_heat,1,1
D0503100000013841_to_LQHtransmission2489_heat,1,1
D0503100000013842_to_LQHtransmission1962_heat,1,1
D0503100000013843_to_LQHtransmission1763_heat,1,1
D0503100000013844_to_LQHtransmission1206_heat,1,1
D0503100000013845_to_LQHtransmission1266_heat,1,1
D0503100000013846_to_LQHtransmission240_heat,1,1
D0503100000013849_to_LQHtransmission2615_heat,1,1
D0503100000013850_to_LQHtransmission170_heat,1,1
D0503100000013851_to_LQHtransmission3973_heat,1,1
D0503100000013852_to_LQHtransmission2955_heat,1,1
D0503100000013853_to_LQHtransmission4501_heat,1,1
D0503100000013854_to_LQHtransmission2615_heat,1,1
D0503100000013855_to_LQHtransmission2063_heat,1,1
D0503100000013864_to_LQHtransmission3648_heat,1,1
D0503100000013866_to_LQHtransmission2234_heat,1,1
D0503100000013867_to_LQHtransmission1490_heat,1,1
D0503100000013868_to_LQHtransmission2097_heat,1,1
D0503100000013869_to_LQHtransmission2051_heat,1,1
D0503100000013870_to_LQHtransmission2567_heat,1,1
D0503100000013871_to_LQHtransmission4027_heat,1,1
D0503100000013872_to_LQHtransmission3050_heat,1,1
D0503100000013873_to_LQHtransmission1165_heat,1,1
D0503100000013875_to_LQHtransmission3275_heat,1,1
D0503100000013876_to_LQHtransmission4566_heat,1,1
D0503100000013877_to_LQHtransmission1337_heat,1,1
D0503100000013878_to_LQHtransmission3333_heat,1,1
D0503100000013880_to_LQHtransmission1995_heat,1,1
D0503100000013881_to_LQHtransmission2683_heat,1,1
D0503100000014645_to_LQHtransmission26_heat,1,1
D0503100000014648_to_LQHtransmission1503_heat,1,1
D0503100000014649_to_LQHtransmission2840_heat,1,1
D0503100000014654_to_LQHtransmission1507_heat,1,1
D0503100000014719_to_LQHtransmission2970_heat,1,1
D0503100000014723_to_LQHtransmission15_heat,1,1
D0503100000014725_to_LQHtransmission750_heat,1,1
D0503100000014726_to_LQHtransmission3053_heat,1,1
D0503100000014729_to_LQHtransmission1412_heat,1,1
D0503100000014731_to_LQHtransmission1960_heat,1,1
D0503100000014733_to_LQHtransmission3918_heat,1,1
D0503100000014739_to_LQHtransmission2976_heat,1,1
D0503100000014741_to_LQHtransmission2448_heat,1,1
D0503100000014744_to_LQHtransmission406_heat,1,1
D0503100000014745_to_LQHtransmission3567_heat,1,1
D0503100000014747_to_LQHtransmission3074_heat,1,1
D0503100000014748_to_LQHtransmission3953_heat,1,1
D0503100000014835_to_LQHtransmission2017_heat,1,1
D0503100000014836_to_LQHtransmission394_heat,1,1
D0503100000014837_to_LQHtransmission3118_heat,1,1
D0503100000014838_to_LQHtransmission2514_heat,1,1
D0503100000014843_to_LQHtransmission2069_heat,1,1
D0503100000014847_to_LQHtransmission4423_heat,1,1
D0503100000014848_to_LQHtransmission1841_heat,1,1
D0503100000014850_to_LQHtransmission1188_heat,1,1
D0503100000014852_to_LQHtransmission2101_heat,1,1
D0503100000014854_to_LQHtransmission2559_heat,1,1
D0503100000015289_to_LQHtransmission694_heat,1,1
D0503100000015290_to_LQHtransmission1227_heat,1,1
D0503100000015291_to_LQHtransmission3215_heat,1,1
D0503100000015292_to_LQHtransmission1888_heat,1,1
D0503100000015293_to_LQHtransmission505_heat,1,1
D0503100000015294_to_LQHtransmission3448_heat,1,1
D0503100000015295_to_LQHtransmission3806_heat,1,1
D0503100000015297_to_LQHtransmission4370_heat,1,1
D0503100000015298_to_LQHtransmission4530_heat,1,1
D0503100000015299_to_LQHtransmission4481_heat,1,1
D0503100000015300_to_LQHtransmission2451_heat,1,1
D0503100000015304_to_LQHtransmission364_heat,1,1
D0503100000015305_to_LQHtransmission412_heat,1,1
D0503100000015306_to_LQHtransmission1339_heat,1,1
D0503100000015307_to_LQHtransmission40_heat,1,1
D0503100000015312_to_LQHtransmission342_heat,1,1
D0503100000015314_to_LQHtransmission4474_heat,1,1
D0503100000015316_to_LQHtransmission4196_heat,1,1
D0503100000015317_to_LQHtransmission3117_heat,1,1
D0503100000015318_to_LQHtransmission1643_heat,1,1
D0503100000015402_to_LQHtransmission2503_heat,1,1
D0503100000015404_to_LQHtransmission2216_heat,1,1
D0503100000015405_to_LQHtransmission3793_heat,1,1
D0503100000015406_to_LQHtransmission2765_heat,1,1
D0503100000015408_to_LQHtransmission196_heat,1,1
D0503100000015409_to_LQHtransmission3496_heat,1,1
D0503100000015410_to_LQHtransmission1448_heat,1,1
D0503100000015412_to_LQHtransmission2590_heat,1,1
D0503100000015413_to_LQHtransmission1065_heat,1,1
D0503100000015414_to_LQHtransmission894_heat,1,1
D0503100000015415_to_LQHtransmission2235_heat,1,1
D0503100000015416_to_LQHtransmission3538_heat,1,1
D0503100000015418_to_LQHtransmission1646_heat,1,1
D0503100000015420_to_LQHtransmission4298_heat,1,1
D0503100000015424_to_LQHtransmission2348_heat,1,1
D0503100000015425_to_LQHtransmission787_heat,1,1
D0503100000015428_to_LQHtransmission2870_heat,1,1
D0503100000015431_to_LQHtransmission3973_heat,1,1
D0503100000015432_to_LQHtransmission1190_heat,1,1
D0503100000018688_to_LQHtransmission2845_heat,1,1
D0503100000018691_to_LQHtransmission2755_heat,1,1
D0503100000018692_to_LQHtransmission3328_heat,1,1
D0503100000018693_to_LQHtransmission2417_heat,1,1
D0503100000018694_to_LQHtransmission2197_heat,1,1
D0503100000018695_to_LQHtransmission4246_heat,1,1
D0503100000018698_to_LQHtransmission1689_heat,1,1
D0503100000018699_to_LQHtransmission2390_heat,1,1
D0503100000018700_to_LQHtransmission735_heat,1,1
D0503100000018701_to_LQHtransmission3278_heat,1,1
D0503100000018704_to_LQHtransmission515_heat,1,1
