name,capacity_kw,distance_m
LV electricity distribution secondary,6.279240895544989,10.671553701325145
LV electricity distribution secondary,6.268105307630899,11.425631226344992
LV electricity distribution secondary,6.26036437432774,12.841173585941295
LV electricity distribution secondary,6.252993539886844,10.888687998205798
LV electricity distribution secondary,6.243894379640982,13.586466171551667
LV electricity distribution secondary,6.242919891477056,10.677820347269256
LV electricity distribution secondary,6.237925942982613,8.697857968673318
LV electricity distribution secondary,6.223573962439014,11.050777569958605
LV electricity distribution secondary,6.222807778419295,10.86929896542028
LV electricity distribution secondary,6.21881725341216,8.541750128931898
LV electricity distribution secondary,6.212734706656651,11.534408236088746
LV electricity distribution secondary,6.210719917682167,10.087647428720077
LV electricity distribution secondary,6.206898199686839,9.749408983780166
LV electricity distribution secondary,6.19531461203954,8.379771494962279
LV electricity distribution secondary,6.183527309549472,9.187914306587112
LV electricity distribution secondary,6.181372543112949,10.670969715065706
LV electricity distribution secondary,6.169291926891864,10.171500103072663
LV electricity distribution secondary,6.169272754778245,9.969565477182075
LV electricity distribution secondary,6.156509799325529,10.126962067150165
LV electricity distribution secondary,6.152942615309206,11.749443985035793
LV electricity distribution secondary,6.152140574904462,9.665398136795723
LV electricity distribution secondary,6.145017724262404,10.063788278462885
LV electricity distribution secondary,6.123398075815219,11.572939638381065
LV electricity distribution secondary,6.112842181364062,12.614848140409201
LV electricity distribution secondary,6.110053565748816,11.401511794682728
LV electricity distribution secondary,6.106107181511057,12.81447172688846
LV electricity distribution secondary,6.093254500182085,10.293982990740574
LV electricity distribution secondary,6.091284164137778,10.082440780191593
LV electricity distribution secondary,6.089387129452001,10.171796872110114
LV electricity distribution secondary,6.085595329869622,9.83649066801184
LV electricity distribution secondary,6.077820568041988,15.740025199270598
LV electricity distribution secondary,6.073252575656496,11.129715977291928
LV electricity distribution secondary,6.0682755969449165,10.042809129030656
LV electricity distribution secondary,6.0671376890470645,11.378758776139525
LV electricity distribution secondary,6.065924210993417,11.364351361582992
LV electricity distribution secondary,6.063458207745992,13.154254887721699
LV electricity distribution secondary,6.063434233020196,9.169277883401653
LV electricity distribution secondary,6.062638050310916,9.789000566971344
LV electricity distribution secondary,6.055701289318955,11.090016071648925
LV electricity distribution secondary,6.047504193732105,10.084234519074474
LV electricity distribution secondary,6.0443912867717,12.09412508810238
LV electricity distribution secondary,6.040395561178834,12.381566662499997
LV electricity distribution secondary,6.0390843743263325,8.970932278713612
LV electricity distribution secondary,6.029914969798451,10.853205454271801
LV electricity distribution secondary,6.025006471359738,10.166019029849997
LV electricity distribution secondary,6.02405911653018,10.656461680770645
LV electricity distribution secondary,6.007364737467723,10.790773787694103
LV electricity distribution secondary,6.006604044918112,15.547259164916566
LV electricity distribution secondary,6.000216906747667,10.893122295303682
LV electricity distribution secondary,5.995638030051356,9.846085068682404
LV electricity distribution secondary,5.991428758100991,9.981421191930119
LV electricity distribution secondary,5.9890573183386975,10.044297516325143
LV electricity distribution secondary,5.9868099833676425,11.697720436197503
LV electricity distribution secondary,5.980597153228251,10.270869817768926
LV electricity distribution secondary,5.978714478268257,10.103027321029005
LV electricity distribution secondary,5.978638174822217,10.154627023249182
LV electricity distribution secondary,5.960563563492535,11.3605524722757
LV electricity distribution secondary,5.943256426354214,9.714316599201114
LV electricity distribution secondary,5.938843847590323,13.439915018870375
LV electricity distribution secondary,5.937687514970219,11.703829478798935
LV electricity distribution secondary,5.928063890957582,8.953263939352254
LV electricity distribution secondary,5.922639205724397,9.376308754941638
LV electricity distribution secondary,5.918986127739143,9.816964469899709
LV electricity distribution secondary,5.915419857214513,11.741431541253451
LV electricity distribution secondary,5.915171362714439,12.606210779958655
LV electricity distribution secondary,5.912250844075009,9.973843962626491
LV electricity distribution secondary,5.9110045233597335,9.194377713405604
LV electricity distribution secondary,5.910083110677794,13.20589560879638
LV electricity distribution secondary,5.8957457090622025,12.282401305218043
LV electricity distribution secondary,5.885338709355738,12.516520792951546
LV electricity distribution secondary,5.883967495098278,9.244122303627666
LV electricity distribution secondary,5.881863213489967,10.183600119172025
LV electricity distribution secondary,5.865077537109866,10.065015152107426
LV electricity distribution secondary,5.86372420106106,10.053860418630974
LV electricity distribution secondary,5.851751700651864,10.61256913798011
LV electricity distribution secondary,5.839243763963618,12.969791989346595
LV electricity distribution secondary,5.820034345531408,10.712335985946936
LV electricity distribution secondary,5.817520164638038,12.848776171797379
LV electricity distribution secondary,5.807027712748554,8.799192313777304
LV electricity distribution secondary,5.79178850423014,8.358865231232437
LV electricity distribution secondary,5.783754294007682,9.72955165887554
LV electricity distribution secondary,5.764751743954793,14.758725080535882
LV electricity distribution secondary,5.757040158520544,11.781265366156445
LV electricity distribution secondary,5.7551942144754165,12.969909891329904
LV electricity distribution secondary,5.742159153011914,8.598234026388687
LV electricity distribution secondary,5.735280027134452,13.214572626062996
LV electricity distribution secondary,5.732995809429471,8.148851376011583
LV electricity distribution secondary,5.726503207488492,12.936784834374263
LV electricity distribution secondary,5.7117993643573675,12.871571169201129
LV electricity distribution secondary,5.70580316429241,11.091105684508227
LV electricity distribution secondary,5.702633733159866,12.430783942429025
LV electricity distribution secondary,5.694010714058112,10.948210979276622
LV electricity distribution secondary,5.680171469162797,8.160186537690503
LV electricity distribution secondary,5.6509566940766645,10.30378347993986
LV electricity distribution secondary,5.633330374102259,10.845389151054064
LV electricity distribution secondary,5.623424090857473,10.156271652887128
LV electricity distribution secondary,5.601449688372821,9.830920353531269
LV electricity distribution secondary,5.590667907896788,8.898475520776191
LV electricity distribution secondary,5.586699369610388,8.981849141195347
LV electricity distribution secondary,5.579563811363202,11.725838509521319
LV electricity distribution secondary,5.5398260310403025,10.06143951631246
LV electricity distribution secondary,5.521055896907581,9.724518364114106
LV electricity distribution secondary,5.519019031318072,8.114424935864905
LV electricity distribution secondary,5.489011079851273,10.496141844632824
LV electricity distribution secondary,5.406700695290799,7.636522577568928
LV electricity distribution secondary,5.398513954674059,10.061036106433725
LV electricity distribution secondary,5.389082913370681,9.234210817137422
LV electricity distribution secondary,5.368085056224963,9.745738349879794
LV electricity distribution secondary,5.293974584948218,12.436189598072525
Low-voltage electricity supply,4839.717886483723,
