name,capacity_kw,distance_m
LV electricity distribution secondary,6.311669658399398,11.505744199799137
LV electricity distribution secondary,6.299204827348837,8.005664095383837
LV electricity distribution secondary,6.297110260156548,10.066202053541032
LV electricity distribution secondary,6.2935747182793085,9.319448812440717
LV electricity distribution secondary,6.291433245306706,10.870246503860885
LV electricity distribution secondary,6.289210266389582,8.826387228892408
LV electricity distribution secondary,6.288204189499698,8.079943836622949
LV electricity distribution secondary,6.279240895544989,9.668745469840804
LV electricity distribution secondary,6.268105307630899,12.263450727362311
LV electricity distribution secondary,6.26036437432774,12.872203069288709
LV electricity distribution secondary,6.252993539886844,11.721298668285199
LV electricity distribution secondary,6.243894379640982,14.893038240662444
LV electricity distribution secondary,6.242919891477056,11.574113940915277
LV electricity distribution secondary,6.237925942982613,7.846079980440979
LV electricity distribution secondary,6.223573962439014,11.665348055686936
LV electricity distribution secondary,6.222807778419295,10.205073723845523
LV electricity distribution secondary,6.21881725341216,7.727308459888542
LV electricity distribution secondary,6.212734706656651,10.597392718017772
LV electricity distribution secondary,6.210719917682167,9.256734004757996
LV electricity distribution secondary,6.206898199686839,8.777953045907314
LV electricity distribution secondary,6.19531461203954,9.207363079788003
LV electricity distribution secondary,6.183527309549472,10.054252672950524
LV electricity distribution secondary,6.181372543112949,11.516494602456584
LV electricity distribution secondary,6.169291926891864,9.162202209185626
LV electricity distribution secondary,6.169272754778245,10.86560175299793
LV electricity distribution secondary,6.156509799325529,9.115167058372224
LV electricity distribution secondary,6.152942615309206,10.739333620577444
LV electricity distribution secondary,6.152140574904462,8.646348369375962
LV electricity distribution secondary,6.145017724262404,9.092350381307524
LV electricity distribution secondary,6.123398075815219,10.550427731332142
LV electricity distribution secondary,6.112842181364062,11.744946711800427
LV electricity distribution secondary,6.110053565748816,12.254282559785242
LV electricity distribution secondary,6.106107181511057,12.970539977042206
LV electricity distribution secondary,6.093254500182085,10.863150187675918
LV electricity distribution secondary,6.091284164137778,10.91111196533597
LV electricity distribution secondary,6.089387129452001,9.314874069533225
LV electricity distribution secondary,6.085595329869622,8.810701733603432
LV electricity distribution secondary,6.077820568041988,14.726993630916246
LV electricity distribution secondary,6.073252575656496,10.949948425971016
LV electricity distribution secondary,6.0682755969449165,9.209572367990837
LV electricity distribution secondary,6.0671376890470645,12.257769807203148
LV electricity distribution secondary,6.065924210993417,12.238716235912221
LV electricity distribution secondary,6.063458207745992,12.13797595134625
LV electricity distribution secondary,6.063434233020196,10.070594661995514
LV electricity distribution secondary,6.062638050310916,8.90795594931211
LV electricity distribution secondary,6.055701289318955,10.08083113449504
LV electricity distribution secondary,6.047504193732105,9.266249586272579
LV electricity distribution secondary,6.0443912867717,12.911399483915543
LV electricity distribution secondary,6.040395561178834,13.248344322435113
LV electricity distribution secondary,6.0390843743263325,8.09878037339381
LV electricity distribution secondary,6.029914969798451,11.45104891572269
LV electricity distribution secondary,6.025006471359738,9.33616528633537
LV electricity distribution secondary,6.02405911653018,11.517209143778214
LV electricity distribution secondary,6.007364737467723,9.769307212288615
LV electricity distribution secondary,6.006604044918112,14.85302904448807
LV electricity distribution secondary,6.000216906747667,11.720929513785803
LV electricity distribution secondary,5.995638030051356,8.998975474642808
LV electricity distribution secondary,5.991428758100991,10.52593025389578
LV electricity distribution secondary,5.9890573183386975,10.916903077384635
LV electricity distribution secondary,5.9868099833676425,10.875162739122707
LV electricity distribution secondary,5.980597153228251,11.153629908223257
LV electricity distribution secondary,5.978714478268257,9.238024641623596
LV electricity distribution secondary,5.978638174822217,9.307925615806855
LV electricity distribution secondary,5.960563563492535,11.434030277000543
LV electricity distribution secondary,5.943256426354214,8.730267222532456
LV electricity distribution secondary,5.938843847590323,14.258696172934064
LV electricity distribution secondary,5.937687514970219,12.521579790016192
LV electricity distribution secondary,5.928063890957582,8.17468871943335
LV electricity distribution secondary,5.922639205724397,8.474087919703928
LV electricity distribution secondary,5.918986127739143,8.80074077886309
LV electricity distribution secondary,5.915419857214513,10.735066238989516
LV electricity distribution secondary,5.915171362714439,11.765646085292907
LV electricity distribution secondary,5.912250844075009,10.803397263899306
LV electricity distribution secondary,5.9110045233597335,10.061745576821805
LV electricity distribution secondary,5.910083110677794,12.317910492194528
LV electricity distribution secondary,5.8957457090622025,11.3979628609679
LV electricity distribution secondary,5.885338709355738,11.639305375684051
LV electricity distribution secondary,5.883967495098278,10.059950561147168
LV electricity distribution secondary,5.881863213489967,11.016225343256082
LV electricity distribution secondary,5.865077537109866,9.11920361595409
LV electricity distribution secondary,5.86372420106106,9.03529925799233
LV electricity distribution secondary,5.851751700651864,11.734152346207606
LV electricity distribution secondary,5.839243763963618,13.813934169385357
LV electricity distribution secondary,5.820034345531408,9.703071070050383
LV electricity distribution secondary,5.817520164638038,13.741423274880342
LV electricity distribution secondary,5.807027712748554,8.001234709462022
LV electricity distribution secondary,5.79178850423014,7.538251348906321
LV electricity distribution secondary,5.783754294007682,8.741899622085056
LV electricity distribution secondary,5.764751743954793,15.393438699017826
LV electricity distribution secondary,5.757040158520544,10.759872762813846
LV electricity distribution secondary,5.7551942144754165,12.515735853364793
LV electricity distribution secondary,5.742159153011914,8.163631004063923
LV electricity distribution secondary,5.735280027134452,14.066740331440828
LV electricity distribution secondary,5.732995809429471,8.978298379345286
LV electricity distribution secondary,5.726503207488492,13.756379114730626
LV electricity distribution secondary,5.7117993643573675,13.721973968043972
LV electricity distribution secondary,5.70580316429241,10.085153917729158
LV electricity distribution secondary,5.702633733159866,13.24014785675873
LV electricity distribution secondary,5.694010714058112,9.967350625798105
LV electricity distribution secondary,5.680171469162797,9.073144493294006
LV electricity distribution secondary,5.6509566940766645,9.409635380364026
LV electricity distribution secondary,5.633330374102259,9.877479565719865
LV electricity distribution secondary,5.623424090857473,9.197680788538015
LV electricity distribution secondary,5.601449688372821,9.000896719502125
LV electricity distribution secondary,5.590667907896788,8.064562488997646
LV electricity distribution secondary,5.586699369610388,8.108187526440666
LV electricity distribution secondary,5.579563811363202,10.838614827644669
LV electricity distribution secondary,5.5398260310403025,9.211562339938157
LV electricity distribution secondary,5.521055896907581,8.788289535379933
LV electricity distribution secondary,5.519019031318072,8.944214749933005
LV electricity distribution secondary,5.489011079851273,9.776156230531642
