techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LVEtransmission4739_to_LVEtransmission1773_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1773,LVEtransmission4739,
LVEtransmission1773_to_LVEtransmission1637_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1637,LVEtransmission1773,
LVEtransmission1637_to_LVEtransmission5189_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5189,LVEtransmission1637,
LVEtransmission5189_to_LVEtransmission2421_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2421,LVEtransmission5189,
LVEtransmission2421_to_LVEtransmission1784_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1784,LVEtransmission2421,
LVEtransmission1784_to_LVEtransmission1657_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1657,LVEtransmission1784,
LVEtransmission1657_to_LVEtransmission4128_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4128,LVEtransmission1657,
LVEtransmission4128_to_LVEtransmission2851_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2851,LVEtransmission4128,
LVEtransmission2851_to_LVEtransmission1808_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1808,LVEtransmission2851,
LVEtransmission1808_to_LVEtransmission12_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission12,LVEtransmission1808,
LVEtransmission12_to_LVEtransmission2074_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2074,LVEtransmission12,
LVEtransmission2074_to_LVEtransmission3328_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3328,LVEtransmission2074,
LVEtransmission3328_to_LVEtransmission5160_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5160,LVEtransmission3328,
LVEtransmission5160_to_LVEtransmission653_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission653,LVEtransmission5160,
LVEtransmission653_to_LVEtransmission2014_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2014,LVEtransmission653,
LVEtransmission2014_to_LVEtransmission1960_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1960,LVEtransmission2014,
LVEtransmission1960_to_LVEtransmission186_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission186,LVEtransmission1960,
LVEtransmission186_to_LVEtransmission3827_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3827,LVEtransmission186,
LVEtransmission3827_to_LVEtransmission2498_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2498,LVEtransmission3827,
LVEtransmission2498_to_LVEtransmission1921_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1921,LVEtransmission2498,
LVEtransmission5038_to_LVEtransmission2551_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2551,LVEtransmission5038,
LVEtransmission2551_to_LVEtransmission168_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission168,LVEtransmission2551,
LVEtransmission168_to_LVEtransmission5077_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5077,LVEtransmission168,
LVEtransmission5077_to_LVEtransmission1506_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1506,LVEtransmission5077,
LVEtransmission1506_to_LVEtransmission4852_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4852,LVEtransmission1506,
LVEtransmission4852_to_LVEtransmission4542_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4542,LVEtransmission4852,
LVEtransmission4542_to_LVEtransmission3913_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3913,LVEtransmission4542,
LVEtransmission2438_to_LVEtransmission4355_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4355,LVEtransmission2438,
LVEtransmission3954_to_LVEtransmission725_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission725,LVEtransmission3954,
LVEtransmission725_to_LVEtransmission2106_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2106,LVEtransmission725,
LVEtransmission2106_to_LVEtransmission2429_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2429,LVEtransmission2106,
LVEtransmission2429_to_LVEtransmission45_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission45,LVEtransmission2429,
LVEtransmission45_to_LVEtransmission5038_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5038,LVEtransmission45,
LVEtransmission5039_to_LVEtransmission2874_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2874,LVEtransmission5039,
LVEtransmission2874_to_LVEtransmission1419_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1419,LVEtransmission2874,
LVEtransmission1419_to_LVEtransmission3331_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3331,LVEtransmission1419,
LVEtransmission3331_to_LVEtransmission907_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission907,LVEtransmission3331,
LVEtransmission907_to_LVEtransmission4974_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4974,LVEtransmission907,
LVEtransmission4974_to_LVEtransmission1966_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1966,LVEtransmission4974,
LVEtransmission1966_to_LVEtransmission1928_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1928,LVEtransmission1966,
LVEtransmission1928_to_LVEtransmission494_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission494,LVEtransmission1928,
LVEtransmission494_to_LVEtransmission4830_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4830,LVEtransmission494,
LVEtransmission4830_to_LVEtransmission1629_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1629,LVEtransmission4830,
LVEtransmission1629_to_LVEtransmission2793_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2793,LVEtransmission1629,
LVEtransmission2793_to_LVEtransmission3066_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3066,LVEtransmission2793,
LVEtransmission3066_to_LVEtransmission5126_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5126,LVEtransmission3066,
LVEtransmission5126_to_LVEtransmission4922_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4922,LVEtransmission5126,
LVEtransmission4922_to_LVEtransmission1957_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1957,LVEtransmission4922,
LVEtransmission1957_to_LVEtransmission4772_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4772,LVEtransmission1957,
LVEtransmission4772_to_LVEtransmission3647_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3647,LVEtransmission4772,
LVEtransmission3647_to_LVEtransmission1001_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1001,LVEtransmission3647,
LVEtransmission1001_to_LVEtransmission2462_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2462,LVEtransmission1001,
LVEtransmission2462_to_LVEtransmission1946_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1946,LVEtransmission2462,
LVEtransmission1946_to_LVEtransmission277_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission277,LVEtransmission1946,
LVEtransmission277_to_LVEtransmission863_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission863,LVEtransmission277,
LVEtransmission863_to_LVEtransmission3570_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3570,LVEtransmission863,
LVEtransmission3570_to_LVEtransmission3531_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3531,LVEtransmission3570,
LVEtransmission3531_to_LVEtransmission3932_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3932,LVEtransmission3531,
LVEtransmission3932_to_LVEtransmission569_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission569,LVEtransmission3932,
LVEtransmission569_to_LVEtransmission851_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission851,LVEtransmission569,
LVEtransmission851_to_LVEtransmission2747_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2747,LVEtransmission851,
LVEtransmission2747_to_LVEtransmission2366_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2366,LVEtransmission2747,
LVEtransmission2366_to_LVEtransmission2989_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2989,LVEtransmission2366,
LVEtransmission2989_to_LVEtransmission40_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission40,LVEtransmission2989,
LVEtransmission40_to_LVEtransmission79_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission79,LVEtransmission40,
LVEtransmission79_to_LVEtransmission1700_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1700,LVEtransmission79,
LVEtransmission1700_to_LVEtransmission3583_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3583,LVEtransmission1700,
LVEtransmission3583_to_LVEtransmission631_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission631,LVEtransmission3583,
LVEtransmission631_to_LVEtransmission870_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission870,LVEtransmission631,
LVEtransmission870_to_LVEtransmission1156_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1156,LVEtransmission870,
LVEtransmission1156_to_LVEtransmission3017_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3017,LVEtransmission1156,
LVEtransmission3017_to_LVEtransmission2690_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2690,LVEtransmission3017,
LVEtransmission2690_to_LVEtransmission108_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission108,LVEtransmission2690,
LVEtransmission108_to_LVEtransmission2984_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2984,LVEtransmission108,
LVEtransmission2984_to_LVEtransmission384_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission384,LVEtransmission2984,
LVEtransmission384_to_LVEtransmission1758_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1758,LVEtransmission384,
LVEtransmission1758_to_LVEtransmission811_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission811,LVEtransmission1758,
LVEtransmission811_to_LVEtransmission1341_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1341,LVEtransmission811,
LVEtransmission1341_to_LVEtransmission2694_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2694,LVEtransmission1341,
LVEtransmission2694_to_LVEtransmission4667_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4667,LVEtransmission2694,
LVEtransmission4667_to_LVEtransmission1588_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1588,LVEtransmission4667,
LVEtransmission1588_to_LVEtransmission1807_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1807,LVEtransmission1588,
LVEtransmission1807_to_LVEtransmission4825_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4825,LVEtransmission1807,
LVEtransmission4825_to_LVEtransmission2501_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2501,LVEtransmission4825,
LVEtransmission2501_to_LVEtransmission3229_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3229,LVEtransmission2501,
LVEtransmission2718_to_LVEtransmission3050_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3050,LVEtransmission2718,
LVEtransmission3050_to_LVEtransmission1437_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1437,LVEtransmission3050,
LVEtransmission1437_to_LVEtransmission2982_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2982,LVEtransmission1437,
LVEtransmission2982_to_LVEtransmission4682_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4682,LVEtransmission2982,
LVEtransmission4682_to_LVEtransmission4239_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4239,LVEtransmission4682,
