techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
D0503100000018906_to_LVEtransmission828_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission828,D0503100000018906
D0503100000018907_to_LVEtransmission1361_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1361,D0503100000018907
D0503100000018908_to_LVEtransmission1361_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1361,D0503100000018908
D0503100000018909_to_LVEtransmission1725_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1725,D0503100000018909
D0503100000018910_to_LVEtransmission403_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission403,D0503100000018910
D0503100000018911_to_LVEtransmission1345_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1345,D0503100000018911
D0503100000018912_to_LVEtransmission567_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission567,D0503100000018912
D0503100000018979_to_LVEtransmission190_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission190,D0503100000018979
D0503100000018980_to_LVEtransmission1361_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1361,D0503100000018980
D0503100000018981_to_LVEtransmission1384_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1384,D0503100000018981
D0503100000018982_to_LVEtransmission150_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission150,D0503100000018982
D0503100000018983_to_LVEtransmission412_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission412,D0503100000018983
D0503100000018984_to_LVEtransmission1391_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1391,D0503100000018984
D0503100000018985_to_LVEtransmission1391_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1391,D0503100000018985
D0503100000018986_to_LVEtransmission373_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission373,D0503100000018986
D0503100000018987_to_LVEtransmission373_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission373,D0503100000018987
D0503100000018988_to_LVEtransmission373_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission373,D0503100000018988
D0503100000018989_to_LVEtransmission469_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission469,D0503100000018989
D0503100000018990_to_LVEtransmission1675_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1675,D0503100000018990
D0503100000019096_to_LVEtransmission1638_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1638,D0503100000019096
D0503100000019098_to_LVEtransmission1892_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1892,D0503100000019098
D0503100000019099_to_LVEtransmission363_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission363,D0503100000019099
D0503100000019100_to_LVEtransmission842_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission842,D0503100000019100
D0503100000019102_to_LVEtransmission1615_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1615,D0503100000019102
D0503100000019103_to_LVEtransmission1638_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1638,D0503100000019103
D0503100000019104_to_LVEtransmission1552_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1552,D0503100000019104
D0503100000019105_to_LVEtransmission143_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission143,D0503100000019105
D0503100000019106_to_LVEtransmission99_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission99,D0503100000019106
D0503100000019107_to_LVEtransmission99_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission99,D0503100000019107
D0503100000019108_to_LVEtransmission288_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission288,D0503100000019108
D0503100000019109_to_LVEtransmission1509_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1509,D0503100000019109
D0503100000019110_to_LVEtransmission438_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission438,D0503100000019110
D0503100000019111_to_LVEtransmission1535_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1535,D0503100000019111
D0503100000019112_to_LVEtransmission543_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission543,D0503100000019112
D0503100000019113_to_LVEtransmission562_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission562,D0503100000019113
D0503100000019114_to_LVEtransmission990_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission990,D0503100000019114
D0503100000019115_to_LVEtransmission1878_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1878,D0503100000019115
D0503100000019116_to_LVEtransmission1878_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1878,D0503100000019116
D0503100000019117_to_LVEtransmission570_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission570,D0503100000019117
D0503100000019194_to_LVEtransmission1711_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1711,D0503100000019194
D0503100000019195_to_LVEtransmission662_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission662,D0503100000019195
D0503100000019196_to_LVEtransmission922_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission922,D0503100000019196
D0503100000019197_to_LVEtransmission832_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission832,D0503100000019197
D0503100000019198_to_LVEtransmission487_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission487,D0503100000019198
D0503100000019223_to_LVEtransmission676_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission676,D0503100000019223
D0503100000019224_to_LVEtransmission181_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission181,D0503100000019224
D0503100000019225_to_LVEtransmission1696_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1696,D0503100000019225
D0503100000019226_to_LVEtransmission424_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission424,D0503100000019226
D0503100000019427_to_LVEtransmission939_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission939,D0503100000019427
D0503100000019429_to_LVEtransmission380_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission380,D0503100000019429
D0503100000019430_to_LVEtransmission380_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission380,D0503100000019430
D0503100000019431_to_LVEtransmission380_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission380,D0503100000019431
D0503100000019432_to_LVEtransmission1154_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1154,D0503100000019432
D0503100000019433_to_LVEtransmission468_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission468,D0503100000019433
D0503100000019435_to_LVEtransmission1222_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1222,D0503100000019435
D0503100000019436_to_LVEtransmission1524_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1524,D0503100000019436
D0503100000019437_to_LVEtransmission1930_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1930,D0503100000019437
D0503100000019438_to_LVEtransmission929_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission929,D0503100000019438
D0503100000019439_to_LVEtransmission468_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission468,D0503100000019439
D0503100000019440_to_LVEtransmission1230_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1230,D0503100000019440
D0503100000019441_to_LVEtransmission1011_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1011,D0503100000019441
D0503100000019442_to_LVEtransmission1011_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1011,D0503100000019442
D0503100000019443_to_LVEtransmission1011_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1011,D0503100000019443
D0503100000019444_to_LVEtransmission392_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission392,D0503100000019444
D0503100000019513_to_LVEtransmission1958_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1958,D0503100000019513
D0503100000019514_to_LVEtransmission933_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission933,D0503100000019514
D0503100000019515_to_LVEtransmission1328_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1328,D0503100000019515
D0503100000019516_to_LVEtransmission1399_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1399,D0503100000019516
D0503100000019517_to_LVEtransmission1243_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1243,D0503100000019517
D0503100000019518_to_LVEtransmission1355_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1355,D0503100000019518
D0503100000019519_to_LVEtransmission1912_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1912,D0503100000019519
D0503100000019520_to_LVEtransmission1419_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1419,D0503100000019520
D0503100000019534_to_LVEtransmission1265_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1265,D0503100000019534
D0503100000019535_to_LVEtransmission1265_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1265,D0503100000019535
D0503100000019536_to_LVEtransmission1265_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1265,D0503100000019536
D0503100000019537_to_LVEtransmission769_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission769,D0503100000019537
D0503100000019538_to_LVEtransmission1520_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1520,D0503100000019538
D0503100000019539_to_LVEtransmission1520_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1520,D0503100000019539
D0503100000019619_to_LVEtransmission1908_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1908,D0503100000019619
D0503100000019620_to_LVEtransmission1908_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1908,D0503100000019620
D0503100000019621_to_LVEtransmission1908_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1908,D0503100000019621
D0503100000019622_to_LVEtransmission1908_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1908,D0503100000019622
