techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LVEtransmission44_to_LVEtransmission2065_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2065,LVEtransmission44,
LVEtransmission2065_to_LVEtransmission311_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission311,LVEtransmission2065,
LVEtransmission311_to_LVEtransmission1790_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1790,LVEtransmission311,
LVEtransmission1790_to_LVEtransmission719_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission719,LVEtransmission1790,
LVEtransmission719_to_LVEtransmission295_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission295,LVEtransmission719,
LVEtransmission295_to_LVEtransmission131_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission131,LVEtransmission295,
LVEtransmission131_to_LVEtransmission453_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission453,LVEtransmission131,
LVEtransmission453_to_LVEtransmission1611_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1611,LVEtransmission453,
LVEtransmission1611_to_LVEtransmission236_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission236,LVEtransmission1611,
LVEtransmission236_to_LVEtransmission250_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission250,LVEtransmission236,
LVEtransmission250_to_LVEtransmission2069_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2069,LVEtransmission250,
LVEtransmission2069_to_LVEtransmission1639_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1639,LVEtransmission2069,
LVEtransmission1639_to_LVEtransmission1882_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1882,LVEtransmission1639,
LVEtransmission1882_to_LVEtransmission1817_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1817,LVEtransmission1882,
LVEtransmission1158_to_LVEtransmission794_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission794,LVEtransmission1158,
LVEtransmission971_to_LVEtransmission1312_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1312,LVEtransmission971,
LVEtransmission1312_to_LVEtransmission1430_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1430,LVEtransmission1312,
LVEtransmission1430_to_LVEtransmission2139_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2139,LVEtransmission1430,
LVEtransmission2139_to_LVEtransmission2237_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2237,LVEtransmission2139,
LVEtransmission2237_to_LVEtransmission1889_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1889,LVEtransmission2237,
LVEtransmission1889_to_LVEtransmission1868_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1868,LVEtransmission1889,
LVEtransmission1868_to_LVEtransmission677_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission677,LVEtransmission1868,
LVEtransmission677_to_LVEtransmission1961_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1961,LVEtransmission677,
LVEtransmission1961_to_LVEtransmission1061_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1061,LVEtransmission1961,
LVEtransmission1061_to_LVEtransmission207_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission207,LVEtransmission1061,
LVEtransmission1450_to_LVEtransmission577_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission577,LVEtransmission1450,
LVEtransmission577_to_LVEtransmission1052_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1052,LVEtransmission577,
LVEtransmission1052_to_LVEtransmission1961_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1961,LVEtransmission1052,
LVEtransmission1961_to_LVEtransmission677_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission677,LVEtransmission1961,
LVEtransmission677_to_LVEtransmission2039_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2039,LVEtransmission677,
LVEtransmission2039_to_LVEtransmission1582_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1582,LVEtransmission2039,
LVEtransmission1582_to_LVEtransmission1187_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1187,LVEtransmission1582,
LVEtransmission1187_to_LVEtransmission1858_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1858,LVEtransmission1187,
LVEtransmission1858_to_LVEtransmission1915_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1915,LVEtransmission1858,
LVEtransmission1915_to_LVEtransmission2013_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2013,LVEtransmission1915,
LVEtransmission2013_to_LVEtransmission532_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission532,LVEtransmission2013,
LVEtransmission532_to_LVEtransmission391_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission391,LVEtransmission532,
LVEtransmission1139_to_LVEtransmission511_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission511,LVEtransmission1139,
LVEtransmission511_to_LVEtransmission1004_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1004,LVEtransmission511,
LVEtransmission1004_to_LVEtransmission78_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission78,LVEtransmission1004,
LVEtransmission78_to_LVEtransmission2269_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2269,LVEtransmission78,
LVEtransmission2269_to_LVEtransmission1713_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1713,LVEtransmission2269,
LVEtransmission1713_to_LVEtransmission703_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission703,LVEtransmission1713,
LVEtransmission703_to_LVEtransmission548_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission548,LVEtransmission703,
LVEtransmission548_to_LVEtransmission1223_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1223,LVEtransmission548,
LVEtransmission1223_to_LVEtransmission628_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission628,LVEtransmission1223,
LVEtransmission628_to_LVEtransmission1054_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1054,LVEtransmission628,
LVEtransmission1054_to_LVEtransmission2168_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2168,LVEtransmission1054,
LVEtransmission2168_to_LVEtransmission1629_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1629,LVEtransmission2168,
LVEtransmission1629_to_LVEtransmission1382_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1382,LVEtransmission1629,
LVEtransmission1382_to_LVEtransmission472_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission472,LVEtransmission1382,
LVEtransmission472_to_LVEtransmission2242_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2242,LVEtransmission472,
LVEtransmission2242_to_LVEtransmission764_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission764,LVEtransmission2242,
LVEtransmission764_to_LVEtransmission249_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission249,LVEtransmission764,
LVEtransmission249_to_LVEtransmission281_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission281,LVEtransmission249,
LVEtransmission281_to_LVEtransmission278_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission278,LVEtransmission281,
LVEtransmission278_to_LVEtransmission314_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission314,LVEtransmission278,
LVEtransmission314_to_LVEtransmission2088_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2088,LVEtransmission314,
LVEtransmission2088_to_LVEtransmission806_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission806,LVEtransmission2088,
LVEtransmission806_to_LVEtransmission1627_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1627,LVEtransmission806,
LVEtransmission1627_to_LVEtransmission1377_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1377,LVEtransmission1627,
LVEtransmission1377_to_LVEtransmission898_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission898,LVEtransmission1377,
LVEtransmission898_to_LVEtransmission1146_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1146,LVEtransmission898,
LVEtransmission1146_to_LVEtransmission1172_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1172,LVEtransmission1146,
LVEtransmission1172_to_LVEtransmission1438_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1438,LVEtransmission1172,
LVEtransmission1438_to_LVEtransmission1195_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1195,LVEtransmission1438,
LVEtransmission1195_to_LVEtransmission718_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission718,LVEtransmission1195,
LVEtransmission718_to_LVEtransmission740_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission740,LVEtransmission718,
LVEtransmission740_to_LVEtransmission1728_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1728,LVEtransmission740,
LVEtransmission1728_to_LVEtransmission1484_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1484,LVEtransmission1728,
LVEtransmission1484_to_LVEtransmission320_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission320,LVEtransmission1484,
LVEtransmission320_to_LVEtransmission39_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission39,LVEtransmission320,
LVEtransmission39_to_LVEtransmission589_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission589,LVEtransmission39,
LVEtransmission589_to_LVEtransmission1922_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1922,LVEtransmission589,
LVEtransmission1922_to_LVEtransmission2279_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2279,LVEtransmission1922,
LVEtransmission2279_to_LVEtransmission1585_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1585,LVEtransmission2279,
LVEtransmission1585_to_LVEtransmission383_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission383,LVEtransmission1585,
LVEtransmission383_to_LVEtransmission1853_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1853,LVEtransmission383,
LVEtransmission1853_to_LVEtransmission179_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission179,LVEtransmission1853,
LVEtransmission179_to_LVEtransmission2189_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2189,LVEtransmission179,
LVEtransmission2189_to_LVEtransmission1488_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1488,LVEtransmission2189,
LVEtransmission1488_to_LVEtransmission2062_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2062,LVEtransmission1488,
LVEtransmission2062_to_LVEtransmission1992_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1992,LVEtransmission2062,
LVEtransmission1992_to_LVEtransmission474_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission474,LVEtransmission1992,
LVEtransmission474_to_LVEtransmission1808_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1808,LVEtransmission474,
LVEtransmission1808_to_LVEtransmission1477_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1477,LVEtransmission1808,
LVEtransmission1702_to_LVEtransmission1423_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1423,LVEtransmission1702,
LVEtransmission1423_to_LVEtransmission514_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission514,LVEtransmission1423,
LVEtransmission514_to_LVEtransmission897_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission897,LVEtransmission514,
