techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LQHtransmission2852_to_LQHtransmission1884_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1884,LQHtransmission2852,
LQHtransmission1884_to_LQHtransmission1842_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1842,LQHtransmission1884,
LQHtransmission1842_to_LQHtransmission416_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission416,LQHtransmission1842,
LQHtransmission416_to_LQHtransmission189_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission189,LQHtransmission416,
LQHtransmission189_to_LQHtransmission327_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission327,LQHtransmission189,
LQHtransmission327_to_LQHtransmission1298_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1298,LQHtransmission327,
LQHtransmission1298_to_LQHtransmission2901_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2901,LQHtransmission1298,
LQHtransmission2901_to_LQHtransmission2868_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2868,LQHtransmission2901,
LQHtransmission2868_to_LQHtransmission164_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission164,LQHtransmission2868,
LQHtransmission164_to_LQHtransmission2674_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2674,LQHtransmission164,
LQHtransmission2674_to_LQHtransmission1473_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1473,LQHtransmission2674,
LQHtransmission1473_to_LQHtransmission1886_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1886,LQHtransmission1473,
LQHtransmission1886_to_LQHtransmission1315_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1315,LQHtransmission1886,
LQHtransmission1315_to_LQHtransmission1242_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1242,LQHtransmission1315,
LQHtransmission1242_to_LQHtransmission577_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission577,LQHtransmission1242,
LQHtransmission577_to_LQHtransmission3098_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3098,LQHtransmission577,
LQHtransmission3098_to_LQHtransmission95_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission95,LQHtransmission3098,
LQHtransmission95_to_LQHtransmission1026_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1026,LQHtransmission95,
LQHtransmission1026_to_LQHtransmission1405_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1405,LQHtransmission1026,
LQHtransmission1405_to_LQHtransmission232_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission232,LQHtransmission1405,
LQHtransmission232_to_LQHtransmission2271_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2271,LQHtransmission232,
LQHtransmission2271_to_LQHtransmission3093_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3093,LQHtransmission2271,
LQHtransmission3093_to_LQHtransmission328_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission328,LQHtransmission3093,
LQHtransmission328_to_LQHtransmission370_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission370,LQHtransmission328,
LQHtransmission370_to_LQHtransmission15_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission15,LQHtransmission370,
LQHtransmission352_to_LQHtransmission2139_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2139,LQHtransmission352,
LQHtransmission2139_to_LQHtransmission1355_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1355,LQHtransmission2139,
LQHtransmission824_to_LQHtransmission2098_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2098,LQHtransmission824,
LQHtransmission2098_to_LQHtransmission1067_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1067,LQHtransmission2098,
LQHtransmission1067_to_LQHtransmission1878_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1878,LQHtransmission1067,
LQHtransmission1878_to_LQHtransmission1855_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1855,LQHtransmission1878,
LQHtransmission1855_to_LQHtransmission1727_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1727,LQHtransmission1855,
LQHtransmission1727_to_LQHtransmission2751_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2751,LQHtransmission1727,
LQHtransmission2751_to_LQHtransmission332_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission332,LQHtransmission2751,
LQHtransmission381_to_LQHtransmission2513_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2513,LQHtransmission381,
LQHtransmission2513_to_LQHtransmission2712_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2712,LQHtransmission2513,
LQHtransmission2712_to_LQHtransmission1304_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1304,LQHtransmission2712,
LQHtransmission1304_to_LQHtransmission3056_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3056,LQHtransmission1304,
LQHtransmission3056_to_LQHtransmission1518_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1518,LQHtransmission3056,
LQHtransmission1518_to_LQHtransmission386_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission386,LQHtransmission1518,
LQHtransmission386_to_LQHtransmission1368_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1368,LQHtransmission386,
LQHtransmission1368_to_LQHtransmission2853_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2853,LQHtransmission1368,
LQHtransmission2853_to_LQHtransmission3088_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3088,LQHtransmission2853,
LQHtransmission3088_to_LQHtransmission3009_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3009,LQHtransmission3088,
LQHtransmission3009_to_LQHtransmission1061_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1061,LQHtransmission3009,
LQHtransmission1061_to_LQHtransmission2037_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2037,LQHtransmission1061,
LQHtransmission2037_to_LQHtransmission2238_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2238,LQHtransmission2037,
LQHtransmission2238_to_LQHtransmission1395_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1395,LQHtransmission2238,
LQHtransmission1395_to_LQHtransmission165_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission165,LQHtransmission1395,
LQHtransmission165_to_LQHtransmission2834_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2834,LQHtransmission165,
LQHtransmission2834_to_LQHtransmission279_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission279,LQHtransmission2834,
LQHtransmission279_to_LQHtransmission2129_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2129,LQHtransmission279,
LQHtransmission2129_to_LQHtransmission89_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission89,LQHtransmission2129,
LQHtransmission89_to_LQHtransmission2252_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2252,LQHtransmission89,
LQHtransmission2252_to_LQHtransmission2400_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2400,LQHtransmission2252,
LQHtransmission2400_to_LQHtransmission1255_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1255,LQHtransmission2400,
LQHtransmission1255_to_LQHtransmission2168_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2168,LQHtransmission1255,
LQHtransmission2168_to_LQHtransmission1375_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1375,LQHtransmission2168,
LQHtransmission1375_to_LQHtransmission1082_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1082,LQHtransmission1375,
LQHtransmission1082_to_LQHtransmission1245_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1245,LQHtransmission1082,
LQHtransmission1245_to_LQHtransmission911_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission911,LQHtransmission1245,
LQHtransmission911_to_LQHtransmission1020_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1020,LQHtransmission911,
LQHtransmission1020_to_LQHtransmission1720_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1720,LQHtransmission1020,
LQHtransmission1720_to_LQHtransmission147_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission147,LQHtransmission1720,
LQHtransmission310_to_LQHtransmission2784_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2784,LQHtransmission310,
LQHtransmission2784_to_LQHtransmission1279_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1279,LQHtransmission2784,
LQHtransmission1448_to_LQHtransmission1394_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1394,LQHtransmission1448,
LQHtransmission1825_to_LQHtransmission630_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission630,LQHtransmission1825,
LQHtransmission630_to_LQHtransmission102_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission102,LQHtransmission630,
LQHtransmission102_to_LQHtransmission506_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission506,LQHtransmission102,
LQHtransmission506_to_LQHtransmission158_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission158,LQHtransmission506,
LQHtransmission158_to_LQHtransmission1761_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1761,LQHtransmission158,
LQHtransmission1761_to_LQHtransmission1447_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1447,LQHtransmission1761,
LQHtransmission1447_to_LQHtransmission1545_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1545,LQHtransmission1447,
LQHtransmission1545_to_LQHtransmission1810_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1810,LQHtransmission1545,
LQHtransmission1810_to_LQHtransmission3068_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3068,LQHtransmission1810,
LQHtransmission3068_to_LQHtransmission1391_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1391,LQHtransmission3068,
LQHtransmission1391_to_LQHtransmission2602_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2602,LQHtransmission1391,
LQHtransmission2602_to_LQHtransmission1201_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1201,LQHtransmission2602,
LQHtransmission1201_to_LQHtransmission2226_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2226,LQHtransmission1201,
LQHtransmission2226_to_LQHtransmission2863_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2863,LQHtransmission2226,
LQHtransmission2863_to_LQHtransmission256_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission256,LQHtransmission2863,
LQHtransmission256_to_LQHtransmission1465_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1465,LQHtransmission256,
LQHtransmission1465_to_LQHtransmission2438_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2438,LQHtransmission1465,
LQHtransmission2438_to_LQHtransmission2782_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2782,LQHtransmission2438,
LQHtransmission2782_to_LQHtransmission582_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission582,LQHtransmission2782,
LQHtransmission582_to_LQHtransmission2220_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2220,LQHtransmission582,
LQHtransmission2220_to_LQHtransmission2274_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2274,LQHtransmission2220,
LQHtransmission2274_to_LQHtransmission1324_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1324,LQHtransmission2274,
LQHtransmission1324_to_LQHtransmission162_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission162,LQHtransmission1324,
LQHtransmission162_to_LQHtransmission2296_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2296,LQHtransmission162,
LQHtransmission2296_to_LQHtransmission1162_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1162,LQHtransmission2296,
LQHtransmission1162_to_LQHtransmission271_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission271,LQHtransmission1162,
LQHtransmission271_to_LQHtransmission3139_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3139,LQHtransmission271,
LQHtransmission3139_to_LQHtransmission217_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission217,LQHtransmission3139,
LQHtransmission2505_to_LQHtransmission1270_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1270,LQHtransmission2505,
LQHtransmission1270_to_LQHtransmission1035_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1035,LQHtransmission1270,
LQHtransmission1035_to_LQHtransmission3059_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3059,LQHtransmission1035,
LQHtransmission3059_to_LQHtransmission1183_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1183,LQHtransmission3059,
LQHtransmission1183_to_LQHtransmission2515_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2515,LQHtransmission1183,
LQHtransmission2515_to_LQHtransmission1626_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1626,LQHtransmission2515,
LQHtransmission1626_to_LQHtransmission1763_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1763,LQHtransmission1626,
LQHtransmission1763_to_LQHtransmission560_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission560,LQHtransmission1763,
LQHtransmission560_to_LQHtransmission1507_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1507,LQHtransmission560,
LQHtransmission1507_to_LQHtransmission632_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission632,LQHtransmission1507,
LQHtransmission632_to_LQHtransmission799_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission799,LQHtransmission632,
LQHtransmission799_to_LQHtransmission1094_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1094,LQHtransmission799,
LQHtransmission1094_to_LQHtransmission2431_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2431,LQHtransmission1094,
