techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
D0503100000011819_to_LVEtransmission1569_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1569,D0503100000011819
D0503100000011820_to_LVEtransmission386_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission386,D0503100000011820
D0503100000011821_to_LVEtransmission1982_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1982,D0503100000011821
D0503100000011822_to_LVEtransmission247_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission247,D0503100000011822
D0503100000011823_to_LVEtransmission1698_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1698,D0503100000011823
D0503100000011824_to_LVEtransmission2014_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission2014,D0503100000011824
D0503100000011825_to_LVEtransmission774_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission774,D0503100000011825
D0503100000011826_to_LVEtransmission1153_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1153,D0503100000011826
D0503100000019293_to_LVEtransmission1893_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1893,D0503100000019293
D0503100000019294_to_LVEtransmission340_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission340,D0503100000019294
D0503100000019295_to_LVEtransmission1191_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1191,D0503100000019295
D0503100000019296_to_LVEtransmission25_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission25,D0503100000019296
D0503100000019367_to_LVEtransmission621_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission621,D0503100000019367
D0503100000019368_to_LVEtransmission1080_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1080,D0503100000019368
D0503100000019369_to_LVEtransmission638_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission638,D0503100000019369
D0503100000019370_to_LVEtransmission138_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission138,D0503100000019370
D0503100000019374_to_LVEtransmission1482_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1482,D0503100000019374
D0503100000019375_to_LVEtransmission907_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission907,D0503100000019375
D0503100000019377_to_LVEtransmission1336_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1336,D0503100000019377
D0503100000019378_to_LVEtransmission1953_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1953,D0503100000019378
D0503100000019379_to_LVEtransmission2018_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission2018,D0503100000019379
D0503100000019380_to_LVEtransmission902_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission902,D0503100000019380
D0503100000019684_to_LVEtransmission2040_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission2040,D0503100000019684
D0503100000019685_to_LVEtransmission1880_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1880,D0503100000019685
D0503100000019686_to_LVEtransmission1925_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1925,D0503100000019686
D0503100000019751_to_LVEtransmission1426_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1426,D0503100000019751
D0503100000019754_to_LVEtransmission1641_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1641,D0503100000019754
D0503100000019755_to_LVEtransmission651_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission651,D0503100000019755
D0503100000019756_to_LVEtransmission2057_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission2057,D0503100000019756
D0503100000019757_to_LVEtransmission1632_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1632,D0503100000019757
D0503100000019758_to_LVEtransmission225_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission225,D0503100000019758
D0503100000019761_to_LVEtransmission353_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission353,D0503100000019761
D0503100000019762_to_LVEtransmission212_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission212,D0503100000019762
D0503100000019763_to_LVEtransmission1055_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1055,D0503100000019763
D0503100000019764_to_LVEtransmission782_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission782,D0503100000019764
D0503100000019765_to_LVEtransmission606_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission606,D0503100000019765
D0503100000019766_to_LVEtransmission605_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission605,D0503100000019766
D0503100000019767_to_LVEtransmission1723_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1723,D0503100000019767
D0503100000019768_to_LVEtransmission1457_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1457,D0503100000019768
D0503100000019769_to_LVEtransmission685_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission685,D0503100000019769
D0503100000019770_to_LVEtransmission358_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission358,D0503100000019770
D0503100000019771_to_LVEtransmission1631_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1631,D0503100000019771
D0503100000019841_to_LVEtransmission645_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission645,D0503100000019841
D0503100000019844_to_LVEtransmission256_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission256,D0503100000019844
D0503100000019845_to_LVEtransmission864_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission864,D0503100000019845
D0503100000019846_to_LVEtransmission1467_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1467,D0503100000019846
D0503100000019847_to_LVEtransmission1337_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1337,D0503100000019847
D0503100000019852_to_LVEtransmission1937_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1937,D0503100000019852
D0503100000019853_to_LVEtransmission1749_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1749,D0503100000019853
D0503100000019854_to_LVEtransmission1136_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1136,D0503100000019854
D0503100000019856_to_LVEtransmission1372_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1372,D0503100000019856
D0503100000019857_to_LVEtransmission378_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission378,D0503100000019857
D0503100000023052_to_LVEtransmission1701_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1701,D0503100000023052
D0503100000026755_to_LVEtransmission180_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission180,D0503100000026755
D0503100000026756_to_LVEtransmission1549_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1549,D0503100000026756
D0503100000026757_to_LVEtransmission1248_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1248,D0503100000026757
D0503100000026758_to_LVEtransmission2025_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission2025,D0503100000026758
D0503100000026759_to_LVEtransmission1347_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1347,D0503100000026759
D0503100000026760_to_LVEtransmission525_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission525,D0503100000026760
D0503100000026761_to_LVEtransmission1605_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1605,D0503100000026761
D0503100000026762_to_LVEtransmission441_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission441,D0503100000026762
D0503100000026763_to_LVEtransmission1546_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1546,D0503100000026763
D0503100000026764_to_LVEtransmission204_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission204,D0503100000026764
D0503100000026765_to_LVEtransmission387_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission387,D0503100000026765
D0503100000026766_to_LVEtransmission387_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission387,D0503100000026766
D0503100000026767_to_LVEtransmission1382_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1382,D0503100000026767
D0503100000026768_to_LVEtransmission1449_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1449,D0503100000026768
D0503100000026769_to_LVEtransmission1449_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1449,D0503100000026769
D0503100000026770_to_LVEtransmission614_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission614,D0503100000026770
D0503100000026771_to_LVEtransmission165_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission165,D0503100000026771
D0503100000026772_to_LVEtransmission1304_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1304,D0503100000026772
D0503100000026773_to_LVEtransmission1528_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1528,D0503100000026773
D0503100000026774_to_LVEtransmission909_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission909,D0503100000026774
D0503100000026775_to_LVEtransmission1619_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1619,D0503100000026775
D0503100000026776_to_LVEtransmission278_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission278,D0503100000026776
D0503100000026777_to_LVEtransmission268_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission268,D0503100000026777
D0503100000026848_to_LVEtransmission1670_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1670,D0503100000026848
D0503100000026849_to_LVEtransmission875_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission875,D0503100000026849
D0503100000026850_to_LVEtransmission332_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission332,D0503100000026850
D0503100000026851_to_LVEtransmission1780_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1780,D0503100000026851
D0503100000026852_to_LVEtransmission1151_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1151,D0503100000026852
D0503100000026853_to_LVEtransmission1151_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1151,D0503100000026853
D0503100000026854_to_LVEtransmission2060_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission2060,D0503100000026854
D0503100000026855_to_LVEtransmission1342_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1342,D0503100000026855
D0503100000026856_to_LVEtransmission1285_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1285,D0503100000026856
